topic_id,rank,text
15,3,AppAgentX: Evolving GUI Agents as Proficient Smartphone Users Recent advancements in Large Language Models (LLMs) have led to the development of intelligent LLM-based agents capable of interacting wit
16,1,"ODIN: A Single Model for 2D and 3D Segmentation State-of-the-art models on contemporary 3D segmentation benchmarks like ScanNet consume and label dataset-provided 3D point clouds, obtained through pos"
16,2,"DETR3D: 3D Object Detection from Multi-view Images via 3D-to-2D Queries We introduce a framework for multi-camera 3D object detection. In contrast to existing works, which estimate 3D bounding boxes d"
16,3,One-2-3-45: Any Single Image to 3D Mesh in 45 Seconds without Per-Shape Optimization Single image 3D reconstruction is an important but challenging task that requires extensive knowledge of our natura
17,1,"Reformulating Sequential Recommendation: Learning Dynamic User Interest with Content-enriched Language Modeling Recommender systems are indispensable in the realm of online applications, and sequentia"
17,2,LANE: Logic Alignment of Non-tuning Large Language Models and Online Recommendation Systems for Explainable Reason Generation The explainability of recommendation systems is crucial for enhancing user
17,3,"Emerging Synergies Between Large Language Models and Machine Learning in Ecommerce Recommendations With the boom of e-commerce and web applications, recommender systems have become an important part o"
18,1,"Students' Voices on Generative AI: Perceptions, Benefits, and Challenges in Higher Education This study explores university students' perceptions of generative AI (GenAI) technologies, such as ChatGPT"
18,2,"Writing With Machines and Peers: Designing for Critical Engagement with Generative AI The growing integration of generative AI in higher education is transforming how students write, learn, and engage"
18,3,Is ChatGPT Massively Used by Students Nowadays? A Survey on the Use of Large Language Models such as ChatGPT in Educational Settings The rapid adoption of Generative AI (GenAI) based on Large Language
19,1,"Complementing Semi-Supervised Learning with Uncertainty Quantification The problem of fully supervised classification is that it requires a tremendous amount of annotated data, however, in many datase"
19,2,Improving Domain Generalization in Contrastive Learning using Adaptive Temperature Control Self-supervised pre-training with contrastive learning is a powerful method for learning from sparsely labele
19,3,Tackling the Noisy Elephant in the Room: Label Noise-robust Out-of-Distribution Detection via Loss Correction and Low-rank Decomposition Robust out-of-distribution (OOD) detection is an indispensable 
20,1,"Towards Graph Foundation Models: Training on Knowledge Graphs Enables Transferability to General Graphs Inspired by the success of large language models, there is a trend toward developing graph found"
20,2,"Fast Knowledge Graph Completion using Graphics Processing Units Knowledge graphs can be used in many areas related to data semantics such as question-answering systems, knowledge based systems. Howeve"
20,3,"Causal Graphs Meet Thoughts: Enhancing Complex Reasoning in Graph-Augmented LLMs In knowledge-intensive tasks, especially in high-stakes domains like medicine and law, it is critical not only to retri"
21,1,TouchUp-G: Improving Feature Representation through Graph-Centric Finetuning How can we enhance the node features acquired from Pretrained Models (PMs) to better suit downstream graph learning tasks? 
21,2,Deep Semantic Graph Learning via LLM based Node Enhancement Graph learning has attracted significant attention due to its widespread real-world applications. Current mainstream approaches rely on text
21,3,"Graph Attention for Heterogeneous Graphs with Positional Encoding Graph Neural Networks (GNNs) have emerged as the de facto standard for modeling graph data, with attention mechanisms and transformers"
22,1,"A Survey of Robustness and Safety of 2D and 3D Deep Learning Models Against Adversarial Attacks Benefiting from the rapid development of deep learning, 2D and 3D computer vision applications are deplo"
22,2,"A reading survey on adversarial machine learning: Adversarial attacks and their understanding Deep Learning has empowered us to train neural networks for complex data with high performance. However, w"
22,3,Adversarial Defence without Adversarial Defence: Enhancing Language Model Robustness via Instance-level Principal Component Removal Pre-trained language models (PLMs) have driven substantial progress 
23,1,DSBERT:Unsupervised Dialogue Structure learning with BERT Unsupervised dialogue structure learning is an important and meaningful task in natural language processing. The extracted dialogue structure 
23,2,CTRLStruct: Dialogue Structure Learning for Open-Domain Response Generation Dialogue structure discovery is essential in dialogue generation. Well-structured topic flow can leverage background informa
23,3,"Act-Aware Slot-Value Predicting in Multi-Domain Dialogue State Tracking As an essential component in task-oriented dialogue systems, dialogue state tracking (DST) aims to track human-machine interacti"
24,1,"Transfer learning with generative models for object detection on limited datasets The availability of data is limited in some fields, especially for object detection tasks, where it is necessary to ha"
24,2,Detect Faces Efficiently: A Survey and Evaluations Face detection is to search all the possible regions for faces in images and locate the faces if there are any. Many applications including face reco
24,3,Towards Solving the DeepFake Problem : An Analysis on Improving DeepFake Detection using Dynamic Face Augmentation The creation of altered and manipulated faces has become more common due to the impro
25,1,"Strategic AI Governance: Insights from Leading Nations Artificial Intelligence (AI) has the potential to revolutionize various sectors, yet its adoption is often hindered by concerns about data privac"
25,2,"Connecting the Dots in Trustworthy Artificial Intelligence: From AI Principles, Ethics, and Key Requirements to Responsible AI Systems and Regulation Trustworthy Artificial Intelligence (AI) is based "
25,3,"Responsible Artificial Intelligence Systems: A Roadmap to Society's Trust through Trustworthy AI, Auditability, Accountability, and Governance Artificial intelligence (AI) has matured as a technology,"
26,1,"Scaling Law for Time Series Forecasting Scaling law that rewards large datasets, complex models and enhanced data granularity has been observed in various fields of deep learning. Yet, studies on time"
26,2,"Time-Prompt: Integrated Heterogeneous Prompts for Unlocking LLMs in Time Series Forecasting Time series forecasting aims to model temporal dependencies among variables for future state inference, hold"
26,3,"BALM-TSF: Balanced Multimodal Alignment for LLM-Based Time Series Forecasting Time series forecasting is a long-standing and highly challenging research topic. Recently, driven by the rise of large la"
27,1,"Evaluating Gender Bias in Natural Language Inference Gender-bias stereotypes have recently raised significant ethical concerns in natural language processing. However, progress in detection and evalua"
27,2,"Gender Encoding Patterns in Pretrained Language Model Representations Gender bias in pretrained language models (PLMs) poses significant social and ethical challenges. Despite growing awareness, there"
27,3,"Gender Bias in Large Language Models across Multiple Languages With the growing deployment of large language models (LLMs) across various applications, assessing the influence of gender biases embedde"
28,1,On syntactically similar logic programs and sequential decompositions Rule-based reasoning is an essential part of human intelligence prominently formalized in artificial intelligence research via log
28,2,Gödel-Dummett linear temporal logic We investigate a version of linear temporal logic whose propositional fragment is Gödel-Dummett logic (which is well known both as a superintuitionistic logic and a
28,3,"Solving Decision Theory Problems with Probabilistic Answer Set Programming Solving a decision theory problem usually involves finding the actions, among a set of possible ones, which optimize the expe"
29,1,Video Diffusion Models Generating temporally coherent high fidelity video is an important milestone in generative modeling research. We make progress towards this milestone by proposing a diffusion mo
29,2,HawkEye: Training Video-Text LLMs for Grounding Text in Videos Video-text Large Language Models (video-text LLMs) have shown remarkable performance in answering questions and holding conversations on 
29,3,A Comprehensive Review of the Video-to-Text Problem Research in the Vision and Language area encompasses challenging topics that seek to connect visual and textual information. When the visual informa
30,1,Large Language Model Adaptation for Financial Sentiment Analysis Natural language processing (NLP) has recently gained relevance within financial institutions by providing highly valuable insights int
30,2,"Integrating Large Language Models in Financial Investments and Market Analysis: A Survey Large Language Models (LLMs) have been employed in financial decision making, enhancing analytical capabilities"
30,3,"Revolutionizing Finance with LLMs: An Overview of Applications and Insights In recent years, Large Language Models (LLMs) like ChatGPT have seen considerable advancements and have been applied in dive"
31,1,What Makes Quantization for Large Language Models Hard? An Empirical Study from the Lens of Perturbation Quantization has emerged as a promising technique for improving the memory and computational ef
31,2,Learning under Quantization for High-Dimensional Linear Regression The use of low-bit quantization has emerged as an indispensable technique for enabling the efficient training of large-scale models. 
31,3,On-Chip Hardware-Aware Quantization for Mixed Precision Neural Networks Low-bit quantization emerges as one of the most promising compression approaches for deploying deep neural networks on edge devi
32,1,"Experiments on Properties of Hidden Structures of Sparse Neural Networks Sparsity in the structure of Neural Networks can lead to less energy consumption, less memory usage, faster computation times o"
32,2,Generalization Properties of NAS under Activation and Skip Connection Search Neural Architecture Search (NAS) has fostered the automatic discovery of state-of-the-art neural architectures. Despite the
32,3,Training Artificial Neural Networks by Coordinate Search Algorithm Training Artificial Neural Networks poses a challenging and critical problem in machine learning. Despite the effectiveness of gradie
33,1,Can We Utilize Pre-trained Language Models within Causal Discovery Algorithms? Scaling laws have allowed Pre-trained Language Models (PLMs) into the field of causal reasoning. Causal reasoning of PLM 
33,2,A Survey on Causal Discovery Methods for I.I.D. and Time Series Data The ability to understand causality from data is one of the major milestones of human-level intelligence. Causal Discovery (CD) alg
33,3,Evaluation Methods and Measures for Causal Learning Algorithms The convenient access to copious multi-faceted data has encouraged machine learning researchers to reconsider correlation-based learning 
34,1,Legal$Δ$: Enhancing Legal Reasoning in LLMs via Reinforcement Learning with Chain-of-Thought Guided Information Gain Legal Artificial Intelligence (LegalAI) has achieved notable advances in automating
34,2,"A Reasoning-Focused Legal Retrieval Benchmark As the legal community increasingly examines the use of large language models (LLMs) for various legal applications, legal AI developers have turned to re"
34,3,"A Short Survey of Viewing Large Language Models in Legal Aspect Large language models (LLMs) have transformed many fields, including natural language processing, computer vision, and reinforcement lea"
35,1,Effects of personality steering on cooperative behavior in Large Language Model agents Large language models (LLMs) are increasingly used as autonomous agents in strategic and social interactions. Alt
35,2,"Identifying and Manipulating the Personality Traits of Language Models Psychology research has long explored aspects of human personality such as extroversion, agreeableness and emotional stability. C"
35,3,"Persona Dynamics: Unveiling the Impact of Personality Traits on Agents in Text-Based Games Artificial agents are increasingly central to complex interactions and decision-making tasks, yet aligning th"
36,1,Multi-GPU-Enabled Hybrid Quantum-Classical Workflow in Quantum-HPC Middleware: Applications in Quantum Simulations Achieving high-performance computation on quantum systems presents a formidable chall
36,2,Reinforcement Learning for Quantum Technology Many challenges arising in Quantum Technology can be successfully addressed using a set of machine learning algorithms collectively known as reinforcement
36,3,"Towards a Quantum-classical Augmented Network In the past decade, several small-scale quantum key distribution networks have been established. However, the deployment of large-scale quantum networks d"
37,1,Theoretical Foundations and Mitigation of Hallucination in Large Language Models Hallucination in Large Language Models (LLMs) refers to the generation of content that is not faithful to the input or 
37,2,A Survey on Hallucination in Large Vision-Language Models Recent development of Large Vision-Language Models (LVLMs) has attracted growing attention within the AI landscape for its practical implement
37,3,"Hallucination Diversity-Aware Active Learning for Text Summarization Large Language Models (LLMs) have shown propensity to generate hallucinated outputs, i.e., texts that are factually incorrect or un"
38,1,"Decoding EEG Brain Activity for Multi-Modal Natural Language Processing Until recently, human behavioral data from reading has mainly been of interest to researchers to understand human cognition. How"
38,2,Towards Linguistic Neural Representation Learning and Sentence Retrieval from Electroencephalogram Recordings Decoding linguistic information from non-invasive brain signals using EEG has gained incre
38,3,"Synthetic EEG Generation using Diffusion Models for Motor Imagery Tasks Electroencephalography (EEG) is a widely used, non-invasive method for capturing brain activity, and is particularly relevant fo"
39,1,Physics-informed attention-based neural network for solving non-linear partial differential equations Physics-Informed Neural Networks (PINNs) have enabled significant improvements in modelling physic
39,2,"Scientific Machine Learning through Physics-Informed Neural Networks: Where we are and What's next Physics-Informed Neural Networks (PINN) are neural networks (NNs) that encode model equations, like P"
39,3,Adaptive Physics-informed Neural Networks: A Survey Physics-informed neural networks (PINNs) have emerged as a promising approach to solving partial differential equations (PDEs) using neural networks
40,1,"Identifying Electrocardiogram Abnormalities Using a Handcrafted-Rule-Enhanced Neural Network A large number of people suffer from life-threatening cardiac abnormalities, and electrocardiogram (ECG) an"
40,2,"Reading Your Heart: Learning ECG Words and Sentences via Pre-training ECG Language Model Electrocardiogram (ECG) is essential for the clinical diagnosis of arrhythmias and other heart diseases, but de"
40,3,"Leveraging Statistical Shape Priors in GAN-based ECG Synthesis Electrocardiogram (ECG) data collection during emergency situations is challenging, making ECG data generation an efficient solution for "
41,1,"Contextual Bandits and Imitation Learning via Preference-Based Active Queries We consider the problem of contextual bandits and imitation learning, where the learner lacks direct knowledge of the exec"
41,2,"Influential Bandits: Pulling an Arm May Change the Environment While classical formulations of multi-armed bandit problems assume that each arm's reward is independent and stationary, real-world appli"
41,3,"Neural Dueling Bandits: Preference-Based Optimization with Human Feedback Contextual dueling bandit is used to model the bandit problems, where a learner's goal is to find the best arm for a given con"
42,1,Personalized Popular Music Generation Using Imitation and Structure Many practices have been presented in music generation recently. While stylistic music generation using deep learning techniques has
42,2,"JEN-1: Text-Guided Universal Music Generation with Omnidirectional Diffusion Models Music generation has attracted growing interest with the advancement of deep generative models. However, generating "
42,3,Music Embedding: A Tool for Incorporating Music Theory into Computational Music Applications Advancements in the digital technologies have enabled researchers to develop a variety of Computational Mus
43,1,A Reparameterized Discrete Diffusion Model for Text Generation This work studies discrete diffusion probabilistic models with applications to natural language generation. We derive an alternative yet 
43,2,Block Diffusion: Interpolating Between Autoregressive and Diffusion Language Models Diffusion language models offer unique benefits over autoregressive models due to their potential for parallelized g
43,3,"On Distillation of Guided Diffusion Models Classifier-free guided diffusion models have recently been shown to be highly effective at high-resolution image generation, and they have been widely used i"
44,1,Few-Shot Anomaly-Driven Generation for Anomaly Classification and Segmentation Anomaly detection is a practical and challenging task due to the scarcity of anomaly samples in industrial inspection. So
44,2,"Deep Positive-Unlabeled Anomaly Detection for Contaminated Unlabeled Data Semi-supervised anomaly detection, which aims to improve the anomaly detection performance by using a small amount of labeled "
44,3,"Possibility for Proactive Anomaly Detection Time-series anomaly detection, which detects errors and failures in a workflow, is one of the most important topics in real-world applications. The purpose "
45,1,AI Fairness in Practice Reaching consensus on a commonly accepted definition of AI Fairness has long been a central challenge in AI ethics and governance. There is a broad spectrum of views across soc
45,2,Causal Context Connects Counterfactual Fairness to Robust Prediction and Group Fairness Counterfactual fairness requires that a person would have been classified in the same way by an AI or other algo
45,3,"Probabilistic Verification of Neural Networks Against Group Fairness Fairness is crucial for neural networks which are used in applications with important societal implication. Recently, there have be"
46,1,"Spiking Neural Networks: The Future of Brain-Inspired Computing Spiking Neural Networks (SNNs) represent the latest generation of neural computation, offering a brain-inspired alternative to conventio"
46,2,All in one timestep: Enhancing Sparsity and Energy efficiency in Multi-level Spiking Neural Networks Spiking Neural Networks (SNNs) are one of the most promising bio-inspired neural networks models an
46,3,"Unveiling the Potential of Spiking Dynamics in Graph Representation Learning through Spatial-Temporal Normalization and Coding Strategies In recent years, spiking neural networks (SNNs) have attracted"
47,1,"Learning Chess With Language Models and Transformers Representing a board game and its positions by text-based notation enables the possibility of NLP applications. Language models, can help gain insi"
47,2,"LLMs May Not Be Human-Level Players, But They Can Be Testers: Measuring Game Difficulty with LLM Agents Recent advances in Large Language Models (LLMs) have demonstrated their potential as autonomous "
47,3,Evolutionary Tabletop Game Design: A Case Study in the Risk Game Creating and evaluating games manually is an arduous and laborious task. Procedural content generation can aid by creating game artifac
48,1,STAR: Stability-Inducing Weight Perturbation for Continual Learning Humans can naturally learn new and varying tasks in a sequential manner. Continual learning is a class of learning algorithms that u
48,2,"On the Convergence of Continual Learning with Adaptive Methods One of the objectives of continual learning is to prevent catastrophic forgetting in learning multiple tasks sequentially, and the existi"
48,3,How Efficient Are Today's Continual Learning Algorithms? Supervised Continual learning involves updating a deep neural network (DNN) from an ever-growing stream of labeled data. While most work has fo
49,1,"Explainable Artificial Intelligence (XAI) for Malware Analysis: A Survey of Techniques, Applications, and Open Challenges Machine learning (ML) has rapidly advanced in recent years, revolutionizing fi"
49,2,"Deep Learning Based XIoT Malware Analysis: A Comprehensive Survey, Taxonomy, and Research Challenges The Internet of Things (IoT) is one of the fastest-growing computing industries. By the end of 2027"
49,3,"Flexible Android Malware Detection Model based on Generative Adversarial Networks with Code Tensor The behavior of malware threats is gradually increasing, heightened the need for malware detection. H"
50,1,Learning Implicit Sentiment in Aspect-based Sentiment Analysis with Supervised Contrastive Pre-Training Aspect-based sentiment analysis aims to identify the sentiment polarity of a specific aspect in 
50,2,"Ensembling Multilingual Transformers for Robust Sentiment Analysis of Tweets Sentiment analysis is a very important natural language processing activity in which one identifies the polarity of a text,"
50,3,"Aspect-Based Sentiment Analysis with Explicit Sentiment Augmentations Aspect-based sentiment analysis (ABSA), a fine-grained sentiment classification task, has received much attention recently. Many w"
51,1,"An Intelligent SDWN Routing Algorithm Based on Network Situational Awareness and Deep Reinforcement Learning Due to the highly dynamic changes in wireless network topologies, efficiently obtaining net"
51,2,Personalized Resource Allocation in Wireless Networks: An AI-Enabled and Big Data-Driven Multi-Objective Optimization The design and optimization of wireless networks have mostly been based on strong 
51,3,Deep Reinforcement Learning for Dynamic Resource Allocation in Wireless Networks This report investigates the application of deep reinforcement learning (DRL) algorithms for dynamic resource allocatio
52,1,Utilizing Language Models for Energy Load Forecasting Energy load forecasting plays a crucial role in optimizing resource allocation and managing energy consumption in buildings and cities. In this pa
52,2,"Load and Renewable Energy Forecasting Using Deep Learning for Grid Stability As the energy landscape changes quickly, grid operators face several challenges, especially when integrating renewable ener"
52,3,Battery and Hydrogen Energy Storage Control in a Smart Energy Network with Flexible Energy Demand using Deep Reinforcement Learning Smart energy networks provide for an effective means to accommodate 
53,1,"A Cooperation Graph Approach for Multiagent Sparse Reward Reinforcement Learning Multiagent reinforcement learning (MARL) can solve complex cooperative tasks. However, the efficiency of existing MARL "
53,2,Context-Aware Bayesian Network Actor-Critic Methods for Cooperative Multi-Agent Reinforcement Learning Executing actions in a correlated manner is a common strategy for human coordination that often l
53,3,Deep Multiagent Reinforcement Learning: Challenges and Directions This paper surveys the field of deep multiagent reinforcement learning. The combination of deep neural networks with reinforcement lea
54,1,Attention Aided CSI Wireless Localization Deep neural networks (DNNs) have become a popular approach for wireless localization based on channel state information (CSI). A common practice is to use the
54,2,"A Universal Deep Neural Network for Signal Detection in Wireless Communication Systems Recently, deep learning (DL) has been emerging as a promising approach for channel estimation and signal detectio"
54,3,"A MIMO Wireless Channel Foundation Model via CIR-CSI Consistency In the field of artificial intelligence, self-supervised learning has demonstrated superior generalization capabilities by leveraging l"
55,1,"Modeling Network-level Traffic Flow Transitions on Sparse Data Modeling how network-level traffic flow changes in the urban environment is useful for decision-making in transportation, public safety a"
55,2,Towards Explainable Traffic Flow Prediction with Large Language Models Traffic forecasting is crucial for intelligent transportation systems. It has experienced significant advancements thanks to the 
55,3,"Learning dynamic and hierarchical traffic spatiotemporal features with Transformer Traffic forecasting is an indispensable part of Intelligent transportation systems (ITS), and long-term network-wide "
56,1,Neuro-symbolic Training for Reasoning over Spatial Language Spatial reasoning based on natural language expressions is essential for everyday human tasks. This reasoning ability is also crucial for ma
56,2,"FoREST: Frame of Reference Evaluation in Spatial Reasoning Tasks Spatial reasoning is a fundamental aspect of human intelligence. One key concept in spatial cognition is the Frame of Reference, which "
56,3,SpatialVLM: Endowing Vision-Language Models with Spatial Reasoning Capabilities Understanding and reasoning about spatial relationships is a fundamental capability for Visual Question Answering (VQA) 
57,1,Secure and Efficient Watermarking for Latent Diffusion Models in Model Distribution Scenarios Latent diffusion models have exhibited considerable potential in generative tasks. Watermarking is conside
57,2,"On the Learnability of Watermarks for Language Models Watermarking of language model outputs enables statistical detection of model-generated text, which can mitigate harms and misuses of language mod"
57,3,"Transferable Black-Box One-Shot Forging of Watermarks via Image Preference Models Recent years have seen a surge in interest in digital content watermarking techniques, driven by the proliferation of "
58,1,LAPDoc: Layout-Aware Prompting for Documents Recent advances in training large language models (LLMs) using massive amounts of solely textual data lead to strong generalization across many domains and
58,2,Advancements and Challenges in Arabic Optical Character Recognition: A Comprehensive Survey Optical character recognition (OCR) is a vital process that involves the extraction of handwritten or printe
58,3,"KITAB-Bench: A Comprehensive Multi-Domain Benchmark for Arabic OCR and Document Understanding With the growing adoption of Retrieval-Augmented Generation (RAG) in document processing, robust text reco"
59,1,PlantDiseaseNet-RT50: A Fine-tuned ResNet50 Architecture for High-Accuracy Plant Disease Detection Beyond Standard CNNs Plant diseases pose a significant threat to agricultural productivity and global
59,2,"Leaf diseases detection using deep learning methods This study, our main topic is to devlop a new deep-learning approachs for plant leaf disease identification and detection using leaf image datasets."
59,3,"An efficient plant disease detection using transfer learning approach Plant diseases pose significant challenges to farmers and the agricultural sector at large. However, early detection of plant dise"
60,1,"Solving Dynamic Graph Problems with Multi-Attention Deep Reinforcement Learning Graph problems such as traveling salesman problem, or finding minimal Steiner trees are widely studied and used in data "
60,2,Towards Omni-generalizable Neural Methods for Vehicle Routing Problems Learning heuristics for vehicle routing problems (VRPs) has gained much attention due to the less reliance on hand-crafted rules.
60,3,Learning for routing: A guided review of recent developments and future directions This paper reviews the current progress in applying machine learning (ML) tools to solve NP-hard combinatorial optimi
61,1,"Robust Unsupervised Fault Diagnosis For High-Dimensional Nonlinear Noisy Data Traditional fault diagnosis methods struggle to handle fault data, with complex data characteristics such as high dimensio"
61,2,An Explainable Artificial Intelligence Approach for Unsupervised Fault Detection and Diagnosis in Rotating Machinery The monitoring of rotating machinery is an essential task in today's production pro
61,3,Image-based Novel Fault Detection with Deep Learning Classifiers using Hierarchical Labels One important characteristic of modern fault classification systems is the ability to flag the system when fa
62,1,Spontaneous High-Order Generalization in Neural Theory-of-Mind Networks Theory-of-Mind (ToM) is a core human cognitive capacity for attributing mental states to self and others. Wimmer and Perner demo
