month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
2021-11,0.09339407744874716,0.08314350797266515,0.03644646924829157,0.0387243735763098,0.004555808656036446,0.023917995444191344,0.01366742596810934,0.003416856492027335,0.007972665148063782,0.009111617312072893,0.002277904328018223,0.02847380410022779,0.023917995444191344,0.030751708428246014,0.03416856492027335,0.014806378132118452,0.022779043280182234,0.007972665148063782,0.007972665148063782,0.025056947608200455,0.02733485193621868,0.018223234624145785,0.010250569476082005,0.011389521640091117,0.02164009111617312,0.02164009111617312,0.01366742596810934,0.004555808656036446,0.012528473804100227,0.01366742596810934,0.02619589977220957,0.004555808656036446,0.017084282460136675,0.012528473804100227,0.007972665148063782,0.01366742596810934,0.0056947608200455585,0.0056947608200455585,0.0056947608200455585,0.002277904328018223,0.009111617312072893,0.00683371298405467,0.0,0.0,0.015945330296127564,0.011389521640091117,0.009111617312072893,0.011389521640091117,0.010250569476082005,0.00683371298405467,0.00683371298405467,0.0011389521640091116,0.002277904328018223,0.0,0.004555808656036446,0.009111617312072893,0.0056947608200455585,0.0011389521640091116,0.0056947608200455585,0.003416856492027335,0.00683371298405467,0.0,0.007972665148063782,0.010250569476082005,0.009111617312072893,0.0,0.003416856492027335,0.0056947608200455585,0.003416856492027335,0.002277904328018223,0.003416856492027335,0.0056947608200455585,0.0011389521640091116,0.007972665148063782,0.002277904328018223,0.00683371298405467,0.0,0.0056947608200455585,0.0,0.002277904328018223,0.002277904328018223,0.0,0.002277904328018223,0.002277904328018223,0.0011389521640091116,0.003416856492027335,0.0,0.0011389521640091116,0.002277904328018223,0.0011389521640091116,0.002277904328018223,0.0011389521640091116,0.0011389521640091116,0.0,0.0011389521640091116,0.0,0.002277904328018223,0.002277904328018223,0.0
2021-12,0.09979423868312758,0.053497942386831275,0.026748971193415638,0.03189300411522634,0.00205761316872428,0.027777777777777776,0.04835390946502058,0.0051440329218107,0.01440329218106996,0.00823045267489712,0.00205761316872428,0.0360082304526749,0.015432098765432098,0.021604938271604937,0.02880658436213992,0.012345679012345678,0.024691358024691357,0.015432098765432098,0.01440329218106996,0.02880658436213992,0.03189300411522634,0.0205761316872428,0.012345679012345678,0.018518518518518517,0.021604938271604937,0.018518518518518517,0.0051440329218107,0.009259259259259259,0.0205761316872428,0.018518518518518517,0.018518518518518517,0.009259259259259259,0.01954732510288066,0.012345679012345678,0.0051440329218107,0.00720164609053498,0.0102880658436214,0.00102880658436214,0.0051440329218107,0.00205761316872428,0.009259259259259259,0.00720164609053498,0.0,0.00720164609053498,0.0102880658436214,0.0051440329218107,0.013374485596707819,0.00823045267489712,0.006172839506172839,0.0030864197530864196,0.00411522633744856,0.0030864197530864196,0.006172839506172839,0.00102880658436214,0.012345679012345678,0.00823045267489712,0.006172839506172839,0.00102880658436214,0.0051440329218107,0.00823045267489712,0.006172839506172839,0.00205761316872428,0.00720164609053498,0.006172839506172839,0.0051440329218107,0.0030864197530864196,0.0030864197530864196,0.0030864197530864196,0.00102880658436214,0.00205761316872428,0.00720164609053498,0.00205761316872428,0.00205761316872428,0.00411522633744856,0.0,0.00720164609053498,0.00102880658436214,0.0,0.00205761316872428,0.0051440329218107,0.00205761316872428,0.0,0.00102880658436214,0.00205761316872428,0.0,0.0,0.00205761316872428,0.0,0.0030864197530864196,0.0030864197530864196,0.0,0.0,0.00102880658436214,0.0,0.00102880658436214,0.0,0.00102880658436214,0.00205761316872428,0.00102880658436214
2022-01,0.0925,0.05875,0.03,0.03125,0.00625,0.0325,0.03,0.0025,0.00625,0.01125,0.00375,0.02,0.02,0.02125,0.01625,0.025,0.0175,0.01125,0.01875,0.03,0.01625,0.015,0.01875,0.02375,0.0175,0.015,0.00375,0.0075,0.01625,0.00625,0.0175,0.0125,0.0175,0.01375,0.0125,0.0075,0.0075,0.00125,0.00625,0.0025,0.01125,0.0125,0.0,0.0025,0.0275,0.0075,0.00875,0.015,0.01375,0.00625,0.00375,0.00625,0.00625,0.0,0.01625,0.005,0.00625,0.005,0.00375,0.015,0.0025,0.0,0.00375,0.01,0.005,0.00125,0.00125,0.00375,0.005,0.00125,0.005,0.00625,0.00375,0.0075,0.0,0.005,0.0,0.00375,0.00625,0.00125,0.00375,0.0,0.00375,0.0,0.00125,0.0025,0.00125,0.00375,0.005,0.0025,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.00375,0.00125
2022-02,0.10158730158730159,0.08042328042328042,0.01798941798941799,0.03492063492063492,0.0031746031746031746,0.025396825396825397,0.01798941798941799,0.004232804232804233,0.013756613756613757,0.015873015873015872,0.004232804232804233,0.01798941798941799,0.01798941798941799,0.025396825396825397,0.015873015873015872,0.009523809523809525,0.02433862433862434,0.0031746031746031746,0.009523809523809525,0.026455026455026454,0.013756613756613757,0.022222222222222223,0.01904761904761905,0.008465608465608466,0.016931216931216932,0.01904761904761905,0.010582010582010581,0.007407407407407408,0.005291005291005291,0.015873015873015872,0.0328042328042328,0.007407407407407408,0.01164021164021164,0.016931216931216932,0.007407407407407408,0.014814814814814815,0.005291005291005291,0.0021164021164021165,0.006349206349206349,0.0,0.010582010582010581,0.008465608465608466,0.0010582010582010583,0.01164021164021164,0.013756613756613757,0.015873015873015872,0.008465608465608466,0.006349206349206349,0.015873015873015872,0.009523809523809525,0.008465608465608466,0.009523809523809525,0.004232804232804233,0.0021164021164021165,0.013756613756613757,0.006349206349206349,0.004232804232804233,0.0021164021164021165,0.014814814814814815,0.006349206349206349,0.0021164021164021165,0.0021164021164021165,0.005291005291005291,0.008465608465608466,0.009523809523809525,0.0010582010582010583,0.007407407407407408,0.005291005291005291,0.0021164021164021165,0.0031746031746031746,0.005291005291005291,0.0021164021164021165,0.005291005291005291,0.004232804232804233,0.0031746031746031746,0.006349206349206349,0.0,0.009523809523809525,0.0031746031746031746,0.0031746031746031746,0.005291005291005291,0.0,0.0010582010582010583,0.0021164021164021165,0.0,0.0031746031746031746,0.0,0.0021164021164021165,0.0010582010582010583,0.0,0.0010582010582010583,0.0,0.0031746031746031746,0.0010582010582010583,0.0010582010582010583,0.0,0.0010582010582010583,0.0021164021164021165,0.0
2022-03,0.10333863275039745,0.1232114467408585,0.019077901430842606,0.05246422893481717,0.0047694753577106515,0.026232114467408585,0.026232114467408585,0.010333863275039745,0.01589825119236884,0.013513513513513514,0.0023847376788553257,0.02702702702702703,0.005564387917329093,0.013513513513513514,0.030206677265500796,0.01987281399046105,0.01987281399046105,0.007154213036565978,0.015103338632750398,0.01589825119236884,0.02702702702702703,0.00794912559618442,0.010333863275039745,0.009538950715421303,0.018282988871224166,0.02782193958664547,0.01192368839427663,0.00794912559618442,0.01589825119236884,0.02384737678855326,0.012718600953895072,0.007154213036565978,0.01589825119236884,0.017488076311605722,0.0023847376788553257,0.0047694753577106515,0.007154213036565978,0.0023847376788553257,0.0047694753577106515,0.0,0.015103338632750398,0.0023847376788553257,0.0,0.0047694753577106515,0.013513513513513514,0.0047694753577106515,0.007154213036565978,0.007154213036565978,0.00794912559618442,0.008744038155802861,0.006359300476947536,0.0047694753577106515,0.006359300476947536,0.000794912559618442,0.016693163751987282,0.0047694753577106515,0.00397456279809221,0.003179650238473768,0.0047694753577106515,0.00794912559618442,0.005564387917329093,0.000794912559618442,0.00397456279809221,0.006359300476947536,0.000794912559618442,0.0023847376788553257,0.003179650238473768,0.003179650238473768,0.0023847376788553257,0.00397456279809221,0.003179650238473768,0.0,0.003179650238473768,0.003179650238473768,0.000794912559618442,0.003179650238473768,0.000794912559618442,0.00397456279809221,0.0023847376788553257,0.0023847376788553257,0.005564387917329093,0.000794912559618442,0.0,0.001589825119236884,0.0023847376788553257,0.001589825119236884,0.001589825119236884,0.001589825119236884,0.000794912559618442,0.0023847376788553257,0.000794912559618442,0.0,0.000794912559618442,0.0,0.001589825119236884,0.001589825119236884,0.000794912559618442,0.0023847376788553257,0.0
2022-04,0.06843455945252352,0.0932420872540633,0.041060735671514116,0.05218135158254919,0.00427715996578272,0.03421727972626176,0.03507271171941831,0.006843455945252352,0.015397775876817793,0.015397775876817793,0.0025662959794696323,0.03165098374679213,0.01283147989734816,0.011976047904191617,0.009409751924721984,0.01454234388366125,0.0290846877673225,0.0051325919589392645,0.017964071856287425,0.016253207869974338,0.019674935842600515,0.01710863986313088,0.020530367835757058,0.019674935842600515,0.015397775876817793,0.04020530367835757,0.003421727972626176,0.007698887938408896,0.009409751924721984,0.03165098374679213,0.015397775876817793,0.006843455945252352,0.010265183917878529,0.01710863986313088,0.0025662959794696323,0.00855431993156544,0.006843455945252352,0.003421727972626176,0.003421727972626176,0.000855431993156544,0.006843455945252352,0.006843455945252352,0.000855431993156544,0.007698887938408896,0.00855431993156544,0.005988023952095809,0.01283147989734816,0.01454234388366125,0.006843455945252352,0.006843455945252352,0.005988023952095809,0.006843455945252352,0.00855431993156544,0.0,0.007698887938408896,0.00427715996578272,0.00427715996578272,0.001710863986313088,0.001710863986313088,0.0051325919589392645,0.0051325919589392645,0.001710863986313088,0.0025662959794696323,0.009409751924721984,0.0025662959794696323,0.000855431993156544,0.005988023952095809,0.0,0.00427715996578272,0.00427715996578272,0.0025662959794696323,0.001710863986313088,0.001710863986313088,0.005988023952095809,0.001710863986313088,0.006843455945252352,0.000855431993156544,0.00427715996578272,0.00427715996578272,0.00427715996578272,0.0051325919589392645,0.0,0.0025662959794696323,0.0025662959794696323,0.001710863986313088,0.0,0.001710863986313088,0.001710863986313088,0.000855431993156544,0.0,0.000855431993156544,0.0025662959794696323,0.001710863986313088,0.0,0.000855431993156544,0.0,0.003421727972626176,0.001710863986313088,0.0
2022-05,0.08092485549132948,0.05635838150289017,0.020953757225433526,0.05491329479768786,0.015895953757225433,0.031791907514450865,0.029624277456647398,0.010115606936416185,0.012283236994219654,0.01083815028901734,0.004335260115606936,0.026734104046242775,0.01083815028901734,0.02023121387283237,0.023121387283236993,0.01083815028901734,0.020953757225433526,0.01083815028901734,0.018063583815028903,0.025289017341040464,0.01878612716763006,0.02023121387283237,0.02167630057803468,0.015173410404624277,0.015895953757225433,0.029624277456647398,0.006502890173410405,0.016618497109826588,0.015895953757225433,0.03540462427745665,0.026734104046242775,0.0050578034682080926,0.011560693641618497,0.01300578034682081,0.004335260115606936,0.008670520231213872,0.002890173410404624,0.002167630057803468,0.00939306358381503,0.0,0.014450867052023121,0.010115606936416185,0.0,0.006502890173410405,0.013728323699421965,0.0050578034682080926,0.006502890173410405,0.006502890173410405,0.012283236994219654,0.007947976878612716,0.0036127167630057803,0.010115606936416185,0.0072254335260115606,0.000722543352601156,0.01083815028901734,0.001445086705202312,0.006502890173410405,0.001445086705202312,0.004335260115606936,0.006502890173410405,0.007947976878612716,0.0,0.004335260115606936,0.002890173410404624,0.010115606936416185,0.000722543352601156,0.0036127167630057803,0.0036127167630057803,0.002167630057803468,0.002167630057803468,0.0036127167630057803,0.004335260115606936,0.0036127167630057803,0.001445086705202312,0.000722543352601156,0.005780346820809248,0.000722543352601156,0.0036127167630057803,0.002890173410404624,0.001445086705202312,0.002167630057803468,0.0,0.002890173410404624,0.001445086705202312,0.002167630057803468,0.001445086705202312,0.002167630057803468,0.001445086705202312,0.002890173410404624,0.0,0.000722543352601156,0.000722543352601156,0.002167630057803468,0.000722543352601156,0.000722543352601156,0.000722543352601156,0.0,0.000722543352601156,0.000722543352601156
2022-06,0.12411971830985916,0.07306338028169014,0.017605633802816902,0.03169014084507042,0.0035211267605633804,0.02112676056338028,0.014964788732394365,0.00528169014084507,0.01056338028169014,0.013204225352112676,0.0044014084507042256,0.007922535211267605,0.01232394366197183,0.025528169014084508,0.023767605633802816,0.02112676056338028,0.014964788732394365,0.013204225352112676,0.009683098591549295,0.035211267605633804,0.023767605633802816,0.02112676056338028,0.022887323943661973,0.014084507042253521,0.022887323943661973,0.018485915492957746,0.008802816901408451,0.01232394366197183,0.018485915492957746,0.008802816901408451,0.013204225352112676,0.007922535211267605,0.01584507042253521,0.01936619718309859,0.00528169014084507,0.016725352112676055,0.0044014084507042256,0.0008802816901408451,0.009683098591549295,0.0008802816901408451,0.022007042253521125,0.007922535211267605,0.0008802816901408451,0.007922535211267605,0.016725352112676055,0.009683098591549295,0.007922535211267605,0.00528169014084507,0.01232394366197183,0.011443661971830986,0.01056338028169014,0.00528169014084507,0.007922535211267605,0.0044014084507042256,0.01056338028169014,0.002640845070422535,0.002640845070422535,0.0008802816901408451,0.006161971830985915,0.0044014084507042256,0.0017605633802816902,0.0008802816901408451,0.0035211267605633804,0.007042253521126761,0.006161971830985915,0.0035211267605633804,0.0035211267605633804,0.0044014084507042256,0.0,0.0008802816901408451,0.00528169014084507,0.0035211267605633804,0.0044014084507042256,0.0044014084507042256,0.0008802816901408451,0.0044014084507042256,0.0008802816901408451,0.007042253521126761,0.0,0.0017605633802816902,0.00528169014084507,0.0,0.002640845070422535,0.006161971830985915,0.002640845070422535,0.0017605633802816902,0.002640845070422535,0.002640845070422535,0.0,0.0,0.002640845070422535,0.0,0.0,0.0,0.0008802816901408451,0.0008802816901408451,0.0,0.0008802816901408451,0.0
2022-07,0.09621289662231321,0.0767656090071648,0.0255885363357216,0.027635619242579325,0.0040941658137154556,0.014329580348004094,0.012282497441146366,0.0020470829068577278,0.014329580348004094,0.014329580348004094,0.0030706243602865915,0.012282497441146366,0.012282497441146366,0.017400204708290685,0.04605936540429888,0.02047082906857728,0.022517911975435005,0.01023541453428864,0.019447287615148412,0.014329580348004094,0.03172978505629478,0.01842374616171955,0.017400204708290685,0.016376663254861822,0.01842374616171955,0.021494370522006142,0.012282497441146366,0.01023541453428864,0.019447287615148412,0.015353121801432957,0.01330603889457523,0.0040941658137154556,0.01023541453428864,0.007164790174002047,0.009211873080859774,0.017400204708290685,0.0040941658137154556,0.0020470829068577278,0.012282497441146366,0.0030706243602865915,0.0255885363357216,0.008188331627430911,0.0,0.007164790174002047,0.01330603889457523,0.016376663254861822,0.01330603889457523,0.00511770726714432,0.019447287615148412,0.00511770726714432,0.01023541453428864,0.0040941658137154556,0.0020470829068577278,0.0010235414534288639,0.017400204708290685,0.006141248720573183,0.007164790174002047,0.0020470829068577278,0.007164790174002047,0.00511770726714432,0.007164790174002047,0.0,0.0030706243602865915,0.007164790174002047,0.00511770726714432,0.0,0.006141248720573183,0.006141248720573183,0.0010235414534288639,0.0030706243602865915,0.00511770726714432,0.007164790174002047,0.0040941658137154556,0.007164790174002047,0.0010235414534288639,0.0020470829068577278,0.0010235414534288639,0.0040941658137154556,0.0030706243602865915,0.0,0.006141248720573183,0.0,0.0,0.0020470829068577278,0.0010235414534288639,0.0010235414534288639,0.0,0.0,0.0020470829068577278,0.0,0.0,0.0010235414534288639,0.0010235414534288639,0.0,0.0020470829068577278,0.0010235414534288639,0.0010235414534288639,0.0020470829068577278,0.0
2022-08,0.07384987893462469,0.06174334140435835,0.02784503631961259,0.03268765133171913,0.0036319612590799033,0.021791767554479417,0.026634382566585957,0.007263922518159807,0.013317191283292978,0.020581113801452784,0.002421307506053269,0.018159806295399514,0.014527845036319613,0.024213075060532687,0.029055690072639227,0.014527845036319613,0.03631961259079903,0.010895883777239709,0.015738498789346248,0.024213075060532687,0.01694915254237288,0.020581113801452784,0.010895883777239709,0.010895883777239709,0.015738498789346248,0.021791767554479417,0.012106537530266344,0.00847457627118644,0.010895883777239709,0.025423728813559324,0.02784503631961259,0.006053268765133172,0.012106537530266344,0.007263922518159807,0.007263922518159807,0.01694915254237288,0.006053268765133172,0.002421307506053269,0.014527845036319613,0.0012106537530266344,0.018159806295399514,0.012106537530266344,0.0012106537530266344,0.004842615012106538,0.00847457627118644,0.010895883777239709,0.012106537530266344,0.015738498789346248,0.006053268765133172,0.009685230024213076,0.009685230024213076,0.0036319612590799033,0.002421307506053269,0.0012106537530266344,0.015738498789346248,0.004842615012106538,0.007263922518159807,0.0,0.009685230024213076,0.0036319612590799033,0.00847457627118644,0.0,0.004842615012106538,0.009685230024213076,0.004842615012106538,0.0036319612590799033,0.004842615012106538,0.004842615012106538,0.002421307506053269,0.004842615012106538,0.006053268765133172,0.006053268765133172,0.004842615012106538,0.006053268765133172,0.0,0.006053268765133172,0.0,0.0036319612590799033,0.0012106537530266344,0.0036319612590799033,0.004842615012106538,0.0,0.002421307506053269,0.0012106537530266344,0.0,0.0036319612590799033,0.0012106537530266344,0.0,0.0,0.0,0.0012106537530266344,0.0,0.002421307506053269,0.0012106537530266344,0.002421307506053269,0.0,0.0,0.0012106537530266344,0.0
2022-09,0.12093862815884476,0.0740072202166065,0.024368231046931407,0.04512635379061372,0.004512635379061372,0.0351985559566787,0.02256317689530686,0.002707581227436823,0.007220216606498195,0.013537906137184115,0.004512635379061372,0.026173285198555957,0.018050541516245487,0.017148014440433214,0.01263537906137184,0.01263537906137184,0.029783393501805054,0.0036101083032490976,0.018050541516245487,0.02256317689530686,0.019855595667870037,0.019855595667870037,0.01263537906137184,0.016245487364620937,0.009025270758122744,0.027978339350180504,0.008122743682310469,0.009025270758122744,0.01444043321299639,0.017148014440433214,0.02256317689530686,0.007220216606498195,0.016245487364620937,0.016245487364620937,0.00631768953068592,0.010830324909747292,0.008122743682310469,0.002707581227436823,0.004512635379061372,0.0009025270758122744,0.015342960288808664,0.008122743682310469,0.0,0.009927797833935019,0.013537906137184115,0.00631768953068592,0.0036101083032490976,0.00631768953068592,0.015342960288808664,0.005415162454873646,0.007220216606498195,0.00631768953068592,0.005415162454873646,0.0036101083032490976,0.010830324909747292,0.007220216606498195,0.005415162454873646,0.0009025270758122744,0.00631768953068592,0.002707581227436823,0.00631768953068592,0.0,0.0009025270758122744,0.0036101083032490976,0.005415162454873646,0.005415162454873646,0.005415162454873646,0.0018050541516245488,0.0036101083032490976,0.0036101083032490976,0.0036101083032490976,0.007220216606498195,0.00631768953068592,0.002707581227436823,0.0009025270758122744,0.0,0.0009025270758122744,0.0018050541516245488,0.0018050541516245488,0.0018050541516245488,0.0036101083032490976,0.0,0.004512635379061372,0.0009025270758122744,0.002707581227436823,0.0018050541516245488,0.002707581227436823,0.0009025270758122744,0.0036101083032490976,0.0009025270758122744,0.0009025270758122744,0.0,0.0018050541516245488,0.0018050541516245488,0.0009025270758122744,0.0018050541516245488,0.0,0.0018050541516245488,0.0009025270758122744
2022-10,0.10970231532524807,0.09206174200661521,0.023704520396912898,0.0639470782800441,0.012679162072767364,0.04189636163175303,0.04189636163175303,0.011576626240352812,0.015986769570011026,0.009371554575523704,0.0011025358324145535,0.025358324145534728,0.009371554575523704,0.015435501653803748,0.022050716648291068,0.005512679162072767,0.014332965821389196,0.008820286659316428,0.014884233737596472,0.025909592061742006,0.015435501653803748,0.017089305402425578,0.013781697905181918,0.014332965821389196,0.018191841234840134,0.030871003307607496,0.007717750826901874,0.013781697905181918,0.012679162072767364,0.027563395810363836,0.006063947078280044,0.003858875413450937,0.012127894156560088,0.012127894156560088,0.004961411245865491,0.012679162072767364,0.008820286659316428,0.0011025358324145535,0.005512679162072767,0.0,0.013230429988974642,0.006063947078280044,0.0011025358324145535,0.005512679162072767,0.013230429988974642,0.005512679162072767,0.006615214994487321,0.006615214994487321,0.004410143329658214,0.004961411245865491,0.006615214994487321,0.006063947078280044,0.005512679162072767,0.004410143329658214,0.009371554575523704,0.003858875413450937,0.004961411245865491,0.0005512679162072767,0.003858875413450937,0.003858875413450937,0.004410143329658214,0.0027563395810363835,0.004410143329658214,0.006615214994487321,0.006063947078280044,0.002205071664829107,0.0027563395810363835,0.0016538037486218302,0.0,0.0033076074972436605,0.0011025358324145535,0.0016538037486218302,0.0027563395810363835,0.004961411245865491,0.0005512679162072767,0.006615214994487321,0.0011025358324145535,0.002205071664829107,0.002205071664829107,0.004410143329658214,0.002205071664829107,0.0,0.0027563395810363835,0.0,0.0005512679162072767,0.0011025358324145535,0.0033076074972436605,0.0005512679162072767,0.0005512679162072767,0.0011025358324145535,0.0011025358324145535,0.0011025358324145535,0.0005512679162072767,0.0005512679162072767,0.0011025358324145535,0.0,0.0005512679162072767,0.0005512679162072767,0.0
2022-11,0.10273972602739725,0.10121765601217655,0.02968036529680365,0.04185692541856925,0.0091324200913242,0.03729071537290715,0.02511415525114155,0.00989345509893455,0.0121765601217656,0.0121765601217656,0.0030441400304414,0.02511415525114155,0.00837138508371385,0.0167427701674277,0.0136986301369863,0.0106544901065449,0.01141552511415525,0.00989345509893455,0.0121765601217656,0.01902587519025875,0.01902587519025875,0.015220700152207,0.01902587519025875,0.01445966514459665,0.0182648401826484,0.02207001522070015,0.00989345509893455,0.0167427701674277,0.015220700152207,0.0258751902587519,0.01445966514459665,0.00684931506849315,0.0136986301369863,0.01141552511415525,0.00532724505327245,0.01445966514459665,0.00989345509893455,0.00228310502283105,0.01141552511415525,0.00228310502283105,0.015220700152207,0.0076103500761035,0.00076103500761035,0.00532724505327245,0.0106544901065449,0.00837138508371385,0.0106544901065449,0.01141552511415525,0.00837138508371385,0.00532724505327245,0.00837138508371385,0.00532724505327245,0.0076103500761035,0.0030441400304414,0.0121765601217656,0.00228310502283105,0.00380517503805175,0.00076103500761035,0.0045662100456621,0.00532724505327245,0.0045662100456621,0.0,0.0045662100456621,0.00532724505327245,0.00228310502283105,0.0015220700152207,0.0030441400304414,0.00380517503805175,0.0015220700152207,0.0045662100456621,0.00228310502283105,0.0015220700152207,0.0030441400304414,0.0030441400304414,0.00076103500761035,0.0045662100456621,0.00228310502283105,0.00684931506849315,0.00380517503805175,0.0030441400304414,0.00380517503805175,0.00076103500761035,0.0030441400304414,0.00228310502283105,0.0,0.00228310502283105,0.0,0.00228310502283105,0.0015220700152207,0.0,0.0015220700152207,0.0,0.00076103500761035,0.0,0.0,0.00076103500761035,0.0,0.0015220700152207,0.00076103500761035
2022-12,0.08646288209606987,0.062882096069869,0.023580786026200874,0.04017467248908297,0.01572052401746725,0.04192139737991266,0.03842794759825328,0.01572052401746725,0.013973799126637555,0.016593886462882096,0.0026200873362445414,0.045414847161572056,0.016593886462882096,0.01222707423580786,0.026200873362445413,0.00960698689956332,0.013100436681222707,0.010480349344978166,0.01572052401746725,0.01572052401746725,0.01921397379912664,0.020087336244541485,0.020087336244541485,0.01834061135371179,0.01222707423580786,0.027074235807860263,0.008733624454148471,0.007860262008733625,0.00960698689956332,0.01834061135371179,0.008733624454148471,0.0069868995633187774,0.01222707423580786,0.011353711790393014,0.0069868995633187774,0.00960698689956332,0.008733624454148471,0.0026200873362445414,0.014847161572052401,0.0017467248908296944,0.01222707423580786,0.0069868995633187774,0.0034934497816593887,0.0069868995633187774,0.00611353711790393,0.0069868995633187774,0.007860262008733625,0.008733624454148471,0.005240174672489083,0.007860262008733625,0.005240174672489083,0.005240174672489083,0.013100436681222707,0.00611353711790393,0.0034934497816593887,0.00611353711790393,0.007860262008733625,0.005240174672489083,0.010480349344978166,0.00611353711790393,0.008733624454148471,0.0008733624454148472,0.0034934497816593887,0.0026200873362445414,0.005240174672489083,0.0,0.00611353711790393,0.0034934497816593887,0.0026200873362445414,0.004366812227074236,0.0017467248908296944,0.0026200873362445414,0.0026200873362445414,0.0034934497816593887,0.0,0.0026200873362445414,0.0034934497816593887,0.004366812227074236,0.0017467248908296944,0.0069868995633187774,0.0026200873362445414,0.0,0.0017467248908296944,0.0008733624454148472,0.0017467248908296944,0.004366812227074236,0.0,0.0008733624454148472,0.0017467248908296944,0.0008733624454148472,0.0008733624454148472,0.0017467248908296944,0.0008733624454148472,0.0,0.0,0.0008733624454148472,0.0017467248908296944,0.0008733624454148472,0.0008733624454148472
2023-01,0.11272321428571429,0.05915178571428571,0.025669642857142856,0.036830357142857144,0.010044642857142858,0.025669642857142856,0.021205357142857144,0.006696428571428571,0.012276785714285714,0.008928571428571428,0.004464285714285714,0.026785714285714284,0.021205357142857144,0.030133928571428572,0.0234375,0.013392857142857142,0.017857142857142856,0.014508928571428572,0.015625,0.013392857142857142,0.014508928571428572,0.024553571428571428,0.015625,0.021205357142857144,0.016741071428571428,0.016741071428571428,0.010044642857142858,0.010044642857142858,0.016741071428571428,0.010044642857142858,0.010044642857142858,0.010044642857142858,0.018973214285714284,0.010044642857142858,0.005580357142857143,0.0234375,0.008928571428571428,0.004464285714285714,0.008928571428571428,0.0011160714285714285,0.006696428571428571,0.0078125,0.002232142857142857,0.013392857142857142,0.014508928571428572,0.011160714285714286,0.006696428571428571,0.002232142857142857,0.011160714285714286,0.005580357142857143,0.005580357142857143,0.006696428571428571,0.0078125,0.006696428571428571,0.005580357142857143,0.004464285714285714,0.004464285714285714,0.0011160714285714285,0.010044642857142858,0.004464285714285714,0.0078125,0.0011160714285714285,0.0033482142857142855,0.004464285714285714,0.011160714285714286,0.0011160714285714285,0.002232142857142857,0.0011160714285714285,0.006696428571428571,0.002232142857142857,0.0,0.0011160714285714285,0.004464285714285714,0.0078125,0.0,0.0033482142857142855,0.002232142857142857,0.005580357142857143,0.0011160714285714285,0.002232142857142857,0.0033482142857142855,0.0,0.002232142857142857,0.004464285714285714,0.0033482142857142855,0.002232142857142857,0.002232142857142857,0.002232142857142857,0.002232142857142857,0.002232142857142857,0.0,0.0033482142857142855,0.0,0.0,0.0,0.002232142857142857,0.0,0.002232142857142857,0.002232142857142857
2023-02,0.09758064516129032,0.06532258064516129,0.025,0.025,0.008064516129032258,0.03225806451612903,0.013709677419354839,0.01129032258064516,0.014516129032258065,0.016935483870967744,0.0064516129032258064,0.020967741935483872,0.014516129032258065,0.029838709677419355,0.016935483870967744,0.014516129032258065,0.021774193548387097,0.016129032258064516,0.016935483870967744,0.02338709677419355,0.008870967741935484,0.020967741935483872,0.017741935483870968,0.013709677419354839,0.014516129032258065,0.018548387096774192,0.017741935483870968,0.013709677419354839,0.012903225806451613,0.01532258064516129,0.013709677419354839,0.0064516129032258064,0.016129032258064516,0.00967741935483871,0.008064516129032258,0.008064516129032258,0.007258064516129033,0.0016129032258064516,0.008870967741935484,0.0024193548387096775,0.01935483870967742,0.013709677419354839,0.0016129032258064516,0.008064516129032258,0.025,0.004838709677419355,0.0032258064516129032,0.00564516129032258,0.013709677419354839,0.0064516129032258064,0.012903225806451613,0.00564516129032258,0.0016129032258064516,0.004032258064516129,0.012096774193548387,0.007258064516129033,0.0008064516129032258,0.0024193548387096775,0.00564516129032258,0.010483870967741936,0.0064516129032258064,0.0024193548387096775,0.004032258064516129,0.008064516129032258,0.008870967741935484,0.0024193548387096775,0.0064516129032258064,0.0024193548387096775,0.0032258064516129032,0.004838709677419355,0.0032258064516129032,0.007258064516129033,0.00967741935483871,0.00564516129032258,0.0024193548387096775,0.0024193548387096775,0.0,0.0024193548387096775,0.0008064516129032258,0.0024193548387096775,0.0008064516129032258,0.0016129032258064516,0.0016129032258064516,0.004032258064516129,0.0016129032258064516,0.0,0.0008064516129032258,0.0008064516129032258,0.0008064516129032258,0.0,0.0016129032258064516,0.0,0.0008064516129032258,0.0008064516129032258,0.0016129032258064516,0.0024193548387096775,0.0,0.0024193548387096775,0.0008064516129032258
