month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
2021-11,0.08564814814814815,0.02662037037037037,0.004629629629629629,0.010416666666666666,0.019675925925925927,0.037037037037037035,0.027777777777777776,0.009259259259259259,0.05439814814814815,0.017361111111111112,0.02546296296296296,0.03356481481481482,0.016203703703703703,0.018518518518518517,0.03125,0.011574074074074073,0.023148148148148147,0.024305555555555556,0.0023148148148148147,0.015046296296296295,0.02199074074074074,0.020833333333333332,0.008101851851851851,0.024305555555555556,0.027777777777777776,0.019675925925925927,0.01273148148148148,0.01273148148148148,0.005787037037037037,0.015046296296296295,0.02546296296296296,0.010416666666666666,0.005787037037037037,0.013888888888888888,0.011574074074074073,0.004629629629629629,0.004629629629629629,0.009259259259259259,0.011574074074074073,0.01273148148148148,0.018518518518518517,0.0,0.0011574074074074073,0.009259259259259259,0.0023148148148148147,0.006944444444444444,0.0011574074074074073,0.010416666666666666,0.0,0.010416666666666666,0.006944444444444444,0.005787037037037037,0.009259259259259259,0.010416666666666666,0.009259259259259259,0.009259259259259259,0.003472222222222222,0.0023148148148148147,0.011574074074074073,0.0,0.009259259259259259,0.004629629629629629,0.0011574074074074073,0.0011574074074074073,0.0023148148148148147,0.003472222222222222,0.005787037037037037,0.003472222222222222,0.010416666666666666,0.0023148148148148147,0.004629629629629629,0.0023148148148148147,0.006944444444444444,0.0,0.0011574074074074073,0.0,0.0023148148148148147,0.0,0.0023148148148148147,0.0,0.003472222222222222,0.0023148148148148147,0.008101851851851851,0.003472222222222222,0.0023148148148148147,0.0,0.0011574074074074073,0.003472222222222222,0.0,0.0,0.0,0.0,0.0011574074074074073,0.0023148148148148147,0.0011574074074074073,0.0023148148148148147,0.0023148148148148147,0.0011574074074074073,0.0
2021-12,0.05357142857142857,0.03046218487394958,0.008403361344537815,0.012605042016806723,0.04831932773109244,0.03046218487394958,0.01995798319327731,0.01680672268907563,0.045168067226890755,0.02100840336134454,0.029411764705882353,0.029411764705882353,0.0273109243697479,0.01365546218487395,0.03991596638655462,0.017857142857142856,0.0430672268907563,0.015756302521008403,0.0021008403361344537,0.0273109243697479,0.025210084033613446,0.01995798319327731,0.012605042016806723,0.018907563025210083,0.018907563025210083,0.023109243697478993,0.014705882352941176,0.005252100840336135,0.009453781512605041,0.008403361344537815,0.017857142857142856,0.0273109243697479,0.009453781512605041,0.018907563025210083,0.015756302521008403,0.004201680672268907,0.005252100840336135,0.0063025210084033615,0.008403361344537815,0.008403361344537815,0.009453781512605041,0.0,0.007352941176470588,0.005252100840336135,0.0021008403361344537,0.004201680672268907,0.0031512605042016808,0.0063025210084033615,0.0010504201680672268,0.009453781512605041,0.007352941176470588,0.0063025210084033615,0.009453781512605041,0.0063025210084033615,0.007352941176470588,0.008403361344537815,0.005252100840336135,0.0021008403361344537,0.007352941176470588,0.0031512605042016808,0.005252100840336135,0.0021008403361344537,0.004201680672268907,0.007352941176470588,0.0021008403361344537,0.0010504201680672268,0.0031512605042016808,0.0021008403361344537,0.004201680672268907,0.0010504201680672268,0.0010504201680672268,0.0,0.004201680672268907,0.0,0.0031512605042016808,0.0,0.005252100840336135,0.0021008403361344537,0.0021008403361344537,0.0,0.0021008403361344537,0.0010504201680672268,0.0021008403361344537,0.0,0.0031512605042016808,0.0021008403361344537,0.0021008403361344537,0.0,0.0031512605042016808,0.0010504201680672268,0.0,0.0010504201680672268,0.0021008403361344537,0.0,0.0010504201680672268,0.0021008403361344537,0.0010504201680672268,0.0021008403361344537,0.0010504201680672268
2022-01,0.060411311053984576,0.037275064267352186,0.010282776349614395,0.012853470437017995,0.03470437017994859,0.02699228791773779,0.02313624678663239,0.007712082262210797,0.06298200514138817,0.028277634961439587,0.038560411311053984,0.015424164524421594,0.019280205655526992,0.02699228791773779,0.02956298200514139,0.02313624678663239,0.043701799485861184,0.02056555269922879,0.0012853470437017994,0.014138817480719794,0.016709511568123392,0.021850899742930592,0.012853470437017995,0.016709511568123392,0.016709511568123392,0.014138817480719794,0.008997429305912597,0.005141388174807198,0.007712082262210797,0.005141388174807198,0.016709511568123392,0.015424164524421594,0.012853470437017995,0.017994858611825194,0.005141388174807198,0.011568123393316195,0.006426735218508998,0.011568123393316195,0.007712082262210797,0.006426735218508998,0.005141388174807198,0.0,0.002570694087403599,0.0038560411311053984,0.0,0.006426735218508998,0.006426735218508998,0.015424164524421594,0.005141388174807198,0.008997429305912597,0.015424164524421594,0.006426735218508998,0.015424164524421594,0.0038560411311053984,0.005141388174807198,0.006426735218508998,0.006426735218508998,0.005141388174807198,0.0038560411311053984,0.0012853470437017994,0.005141388174807198,0.0038560411311053984,0.006426735218508998,0.006426735218508998,0.0012853470437017994,0.0038560411311053984,0.0038560411311053984,0.006426735218508998,0.002570694087403599,0.0012853470437017994,0.0038560411311053984,0.0,0.007712082262210797,0.0,0.0038560411311053984,0.0012853470437017994,0.0012853470437017994,0.006426735218508998,0.0038560411311053984,0.0,0.0,0.0038560411311053984,0.002570694087403599,0.0012853470437017994,0.005141388174807198,0.0012853470437017994,0.002570694087403599,0.0,0.0038560411311053984,0.0012853470437017994,0.0,0.0,0.0,0.0012853470437017994,0.002570694087403599,0.0038560411311053984,0.0,0.0012853470437017994,0.0012853470437017994
2022-02,0.08315098468271334,0.038293216630196934,0.009846827133479213,0.015317286652078774,0.024070021881838075,0.03172866520787746,0.01312910284463895,0.012035010940919038,0.04157549234135667,0.014223194748358862,0.0262582056892779,0.016411378555798686,0.015317286652078774,0.014223194748358862,0.0175054704595186,0.015317286652078774,0.038293216630196934,0.018599562363238512,0.005470459518599562,0.02516411378555799,0.0262582056892779,0.024070021881838075,0.0010940919037199124,0.02735229759299781,0.018599562363238512,0.016411378555798686,0.028446389496717725,0.01312910284463895,0.006564551422319475,0.01312910284463895,0.03391684901531729,0.007658643326039387,0.007658643326039387,0.010940919037199124,0.012035010940919038,0.006564551422319475,0.005470459518599562,0.009846827133479213,0.015317286652078774,0.009846827133479213,0.014223194748358862,0.0010940919037199124,0.010940919037199124,0.0087527352297593,0.0032822757111597373,0.009846827133479213,0.012035010940919038,0.016411378555798686,0.002188183807439825,0.00437636761487965,0.0087527352297593,0.0032822757111597373,0.005470459518599562,0.002188183807439825,0.005470459518599562,0.006564551422319475,0.006564551422319475,0.005470459518599562,0.005470459518599562,0.0010940919037199124,0.009846827133479213,0.0032822757111597373,0.005470459518599562,0.0010940919037199124,0.0032822757111597373,0.002188183807439825,0.005470459518599562,0.002188183807439825,0.00437636761487965,0.0,0.010940919037199124,0.0032822757111597373,0.002188183807439825,0.0,0.00437636761487965,0.0010940919037199124,0.00437636761487965,0.0032822757111597373,0.005470459518599562,0.0,0.002188183807439825,0.0010940919037199124,0.0032822757111597373,0.0032822757111597373,0.0010940919037199124,0.0,0.0,0.0,0.0010940919037199124,0.0,0.0,0.002188183807439825,0.0032822757111597373,0.0,0.0010940919037199124,0.002188183807439825,0.0010940919037199124,0.0010940919037199124,0.0010940919037199124
2022-03,0.1313383208645054,0.029925187032418952,0.00914380714879468,0.013300083125519535,0.025768911055694097,0.04821280133000831,0.01662510390689942,0.013300083125519535,0.03906899418121363,0.024106400665004156,0.030756442227763924,0.032418952618453865,0.0199501246882793,0.022443890274314215,0.03325020781379884,0.023275145469659187,0.02743142144638404,0.004987531172069825,0.0033250207813798837,0.019118869492934332,0.0199501246882793,0.011637572734829594,0.007481296758104738,0.010806317539484621,0.01828761429758936,0.029093931837073983,0.00997506234413965,0.011637572734829594,0.00831255195344971,0.022443890274314215,0.012468827930174564,0.0199501246882793,0.007481296758104738,0.014962593516209476,0.020781379883624274,0.0033250207813798837,0.004987531172069825,0.0033250207813798837,0.005818786367414797,0.0033250207813798837,0.012468827930174564,0.0,0.004156275976724855,0.006650041562759767,0.0008312551953449709,0.00914380714879468,0.004987531172069825,0.00831255195344971,0.0033250207813798837,0.010806317539484621,0.00831255195344971,0.004987531172069825,0.005818786367414797,0.007481296758104738,0.0033250207813798837,0.006650041562759767,0.004987531172069825,0.004156275976724855,0.005818786367414797,0.0024937655860349127,0.0,0.004156275976724855,0.0033250207813798837,0.004156275976724855,0.004156275976724855,0.0016625103906899418,0.0024937655860349127,0.0,0.0033250207813798837,0.0016625103906899418,0.004156275976724855,0.0008312551953449709,0.0033250207813798837,0.0008312551953449709,0.004987531172069825,0.0,0.0016625103906899418,0.0024937655860349127,0.005818786367414797,0.0008312551953449709,0.0016625103906899418,0.0,0.0033250207813798837,0.0016625103906899418,0.0008312551953449709,0.0016625103906899418,0.0024937655860349127,0.0008312551953449709,0.0,0.0008312551953449709,0.0,0.0008312551953449709,0.0008312551953449709,0.0,0.0016625103906899418,0.0016625103906899418,0.0008312551953449709,0.0016625103906899418,0.0008312551953449709
2022-04,0.0937231298366294,0.04557179707652623,0.008598452278589854,0.01633705932932072,0.03955288048151333,0.04299226139294927,0.03181427343078246,0.014617368873602751,0.025795356835769563,0.02407566638005159,0.04213241616509028,0.009458297506448839,0.02235597592433362,0.018056749785038694,0.03267411865864144,0.025795356835769563,0.02407566638005159,0.01117798796216681,0.0025795356835769563,0.01633705932932072,0.029234737747205503,0.019776440240756664,0.0060189165950128975,0.009458297506448839,0.01633705932932072,0.03697334479793637,0.015477214101461736,0.004299226139294927,0.008598452278589854,0.008598452278589854,0.015477214101461736,0.02407566638005159,0.006878761822871883,0.009458297506448839,0.024935511607910577,0.0017196904557179708,0.0034393809114359416,0.006878761822871883,0.007738607050730868,0.008598452278589854,0.007738607050730868,0.0017196904557179708,0.008598452278589854,0.0060189165950128975,0.0,0.007738607050730868,0.006878761822871883,0.006878761822871883,0.0017196904557179708,0.0060189165950128975,0.007738607050730868,0.004299226139294927,0.01117798796216681,0.005159071367153913,0.005159071367153913,0.007738607050730868,0.0025795356835769563,0.0025795356835769563,0.0025795356835769563,0.0008598452278589854,0.0025795356835769563,0.005159071367153913,0.008598452278589854,0.0025795356835769563,0.0034393809114359416,0.004299226139294927,0.0,0.0008598452278589854,0.0034393809114359416,0.0017196904557179708,0.0034393809114359416,0.0017196904557179708,0.005159071367153913,0.0008598452278589854,0.0017196904557179708,0.0,0.004299226139294927,0.004299226139294927,0.004299226139294927,0.0,0.0025795356835769563,0.0017196904557179708,0.0017196904557179708,0.0,0.0008598452278589854,0.0017196904557179708,0.0,0.0017196904557179708,0.0,0.0,0.0017196904557179708,0.0017196904557179708,0.0017196904557179708,0.0017196904557179708,0.0008598452278589854,0.0025795356835769563,0.0034393809114359416,0.0025795356835769563,0.0
2022-05,0.05763473053892216,0.05688622754491018,0.021706586826347306,0.010479041916167664,0.038922155688622756,0.05464071856287425,0.012724550898203593,0.009730538922155689,0.038922155688622756,0.016467065868263474,0.02844311377245509,0.020209580838323353,0.014221556886227544,0.017964071856287425,0.02619760479041916,0.02245508982035928,0.03218562874251497,0.01122754491017964,0.0029940119760479044,0.012724550898203593,0.020209580838323353,0.020209580838323353,0.01122754491017964,0.014970059880239521,0.01721556886227545,0.03143712574850299,0.015718562874251496,0.005988023952095809,0.01721556886227545,0.011976047904191617,0.02844311377245509,0.025449101796407185,0.005239520958083832,0.010479041916167664,0.02694610778443114,0.0014970059880239522,0.009730538922155689,0.010479041916167664,0.0074850299401197605,0.006736526946107785,0.0074850299401197605,0.0,0.0074850299401197605,0.0029940119760479044,0.0007485029940119761,0.008982035928143712,0.010479041916167664,0.011976047904191617,0.0037425149700598802,0.006736526946107785,0.006736526946107785,0.005239520958083832,0.005239520958083832,0.008982035928143712,0.0014970059880239522,0.008982035928143712,0.0074850299401197605,0.002245508982035928,0.004491017964071856,0.0007485029940119761,0.009730538922155689,0.0037425149700598802,0.0014970059880239522,0.006736526946107785,0.0029940119760479044,0.002245508982035928,0.0037425149700598802,0.0037425149700598802,0.0037425149700598802,0.0014970059880239522,0.0037425149700598802,0.0007485029940119761,0.0014970059880239522,0.0014970059880239522,0.0037425149700598802,0.0007485029940119761,0.0014970059880239522,0.0029940119760479044,0.002245508982035928,0.0,0.0014970059880239522,0.0029940119760479044,0.0014970059880239522,0.0014970059880239522,0.0029940119760479044,0.002245508982035928,0.0,0.0007485029940119761,0.0,0.0007485029940119761,0.0014970059880239522,0.0007485029940119761,0.0014970059880239522,0.002245508982035928,0.0007485029940119761,0.0007485029940119761,0.0,0.002245508982035928,0.0
2022-06,0.07923497267759563,0.044626593806921674,0.011839708561020037,0.01366120218579235,0.015482695810564663,0.023679417122040074,0.01366120218579235,0.007285974499089253,0.06284153005464481,0.018214936247723135,0.03278688524590164,0.022768670309653915,0.01366120218579235,0.029143897996357013,0.028233151183970857,0.014571948998178506,0.05009107468123861,0.012750455373406194,0.006375227686703097,0.02459016393442623,0.014571948998178506,0.02185792349726776,0.012750455373406194,0.017304189435336976,0.025500910746812388,0.018214936247723135,0.01639344262295082,0.009107468123861567,0.012750455373406194,0.012750455373406194,0.01366120218579235,0.009107468123861567,0.00819672131147541,0.01366120218579235,0.007285974499089253,0.00546448087431694,0.010018214936247723,0.007285974499089253,0.01639344262295082,0.00819672131147541,0.012750455373406194,0.0009107468123861566,0.00819672131147541,0.01092896174863388,0.004553734061930784,0.011839708561020037,0.006375227686703097,0.011839708561020037,0.0018214936247723133,0.010018214936247723,0.006375227686703097,0.00273224043715847,0.0036429872495446266,0.0018214936247723133,0.00273224043715847,0.00819672131147541,0.00819672131147541,0.01092896174863388,0.0018214936247723133,0.0036429872495446266,0.00546448087431694,0.0036429872495446266,0.0018214936247723133,0.004553734061930784,0.00273224043715847,0.0,0.004553734061930784,0.0036429872495446266,0.0009107468123861566,0.0018214936247723133,0.007285974499089253,0.0009107468123861566,0.00546448087431694,0.0009107468123861566,0.004553734061930784,0.0009107468123861566,0.0018214936247723133,0.0,0.00546448087431694,0.0,0.006375227686703097,0.00273224043715847,0.00546448087431694,0.0018214936247723133,0.0,0.00273224043715847,0.0,0.0009107468123861566,0.00273224043715847,0.0,0.0,0.0009107468123861566,0.0,0.0009107468123861566,0.0018214936247723133,0.0018214936247723133,0.0,0.0,0.0
2022-07,0.07747196738022426,0.027522935779816515,0.010193679918450561,0.017329255861365953,0.014271151885830785,0.024464831804281346,0.01834862385321101,0.013251783893985729,0.03567787971457696,0.01529051987767584,0.020387359836901122,0.034658511722731905,0.009174311926605505,0.026503567787971458,0.04383282364933741,0.027522935779816515,0.03058103975535168,0.012232415902140673,0.0030581039755351682,0.029561671763506627,0.022426095820591234,0.01834862385321101,0.010193679918450561,0.01834862385321101,0.017329255861365953,0.021406727828746176,0.020387359836901122,0.012232415902140673,0.010193679918450561,0.011213047910295617,0.013251783893985729,0.0061162079510703364,0.0050968399592252805,0.011213047910295617,0.014271151885830785,0.009174311926605505,0.012232415902140673,0.007135575942915392,0.01529051987767584,0.0163098878695209,0.0254841997961264,0.0,0.007135575942915392,0.011213047910295617,0.0010193679918450561,0.0061162079510703364,0.0050968399592252805,0.01834862385321101,0.0020387359836901123,0.012232415902140673,0.009174311926605505,0.007135575942915392,0.0020387359836901123,0.007135575942915392,0.0050968399592252805,0.004077471967380225,0.011213047910295617,0.012232415902140673,0.0030581039755351682,0.0010193679918450561,0.0050968399592252805,0.0030581039755351682,0.0050968399592252805,0.004077471967380225,0.0030581039755351682,0.0010193679918450561,0.0061162079510703364,0.00815494393476045,0.0020387359836901123,0.0,0.004077471967380225,0.0010193679918450561,0.007135575942915392,0.0010193679918450561,0.004077471967380225,0.0,0.0,0.0030581039755351682,0.0061162079510703364,0.0,0.0020387359836901123,0.0,0.0020387359836901123,0.0010193679918450561,0.0020387359836901123,0.0,0.0,0.0010193679918450561,0.0030581039755351682,0.0,0.0010193679918450561,0.0,0.0010193679918450561,0.0010193679918450561,0.0020387359836901123,0.0020387359836901123,0.0010193679918450561,0.0020387359836901123,0.0
2022-08,0.06031363088057901,0.031363088057901084,0.010856453558504222,0.018094089264173704,0.027744270205066344,0.030156815440289506,0.021712907117008445,0.010856453558504222,0.025331724969843185,0.024125452352231604,0.015681544028950542,0.030156815440289506,0.010856453558504222,0.016887816646562123,0.028950542822677925,0.025331724969843185,0.033775633293124246,0.014475271411338963,0.0036188178528347406,0.019300361881785282,0.03618817852834741,0.021712907117008445,0.010856453558504222,0.020506634499396863,0.016887816646562123,0.019300361881785282,0.020506634499396863,0.012062726176115802,0.008443908323281062,0.008443908323281062,0.027744270205066344,0.014475271411338963,0.006031363088057901,0.010856453558504222,0.022919179734620022,0.007237635705669481,0.013268998793727383,0.014475271411338963,0.015681544028950542,0.009650180940892641,0.013268998793727383,0.0012062726176115801,0.006031363088057901,0.012062726176115802,0.0024125452352231603,0.007237635705669481,0.007237635705669481,0.007237635705669481,0.0,0.008443908323281062,0.0036188178528347406,0.008443908323281062,0.008443908323281062,0.009650180940892641,0.0036188178528347406,0.008443908323281062,0.014475271411338963,0.0036188178528347406,0.0048250904704463205,0.0036188178528347406,0.0036188178528347406,0.0024125452352231603,0.0048250904704463205,0.0012062726176115801,0.006031363088057901,0.0024125452352231603,0.006031363088057901,0.0048250904704463205,0.0024125452352231603,0.0012062726176115801,0.0048250904704463205,0.0,0.006031363088057901,0.0,0.0048250904704463205,0.0,0.0036188178528347406,0.0012062726176115801,0.0048250904704463205,0.0,0.0012062726176115801,0.0024125452352231603,0.0036188178528347406,0.0024125452352231603,0.0,0.0012062726176115801,0.0,0.0024125452352231603,0.0,0.0,0.0,0.0,0.0024125452352231603,0.0024125452352231603,0.0024125452352231603,0.0012062726176115801,0.0,0.0048250904704463205,0.0024125452352231603
2022-09,0.07831900668576887,0.03629417382999045,0.008595988538681949,0.01623686723973257,0.02865329512893983,0.04297994269340974,0.018147086914995225,0.0066857688634192934,0.04680038204393505,0.02387774594078319,0.033428844317096466,0.01623686723973257,0.024832855778414518,0.01623686723973257,0.021967526265520534,0.021012416427889206,0.03247373447946514,0.018147086914995225,0.004775549188156638,0.02005730659025788,0.029608404966571154,0.022922636103151862,0.0038204393505253103,0.017191977077363897,0.012416427889207259,0.026743075453677174,0.018147086914995225,0.009551098376313277,0.008595988538681949,0.013371537726838587,0.021967526265520534,0.017191977077363897,0.007640878701050621,0.015281757402101241,0.012416427889207259,0.007640878701050621,0.004775549188156638,0.007640878701050621,0.011461318051575931,0.0066857688634192934,0.004775549188156638,0.0,0.010506208213944603,0.007640878701050621,0.0038204393505253103,0.007640878701050621,0.004775549188156638,0.01623686723973257,0.0019102196752626551,0.007640878701050621,0.0028653295128939827,0.0066857688634192934,0.0038204393505253103,0.0066857688634192934,0.004775549188156638,0.0038204393505253103,0.010506208213944603,0.007640878701050621,0.0009551098376313276,0.0066857688634192934,0.0066857688634192934,0.0057306590257879654,0.0019102196752626551,0.004775549188156638,0.004775549188156638,0.0038204393505253103,0.0019102196752626551,0.0066857688634192934,0.0019102196752626551,0.0019102196752626551,0.0019102196752626551,0.0009551098376313276,0.004775549188156638,0.0009551098376313276,0.0057306590257879654,0.0,0.0019102196752626551,0.0019102196752626551,0.0038204393505253103,0.0,0.0009551098376313276,0.0028653295128939827,0.0028653295128939827,0.0028653295128939827,0.0038204393505253103,0.0009551098376313276,0.0,0.0009551098376313276,0.0057306590257879654,0.0009551098376313276,0.0,0.0,0.0019102196752626551,0.0,0.0009551098376313276,0.0019102196752626551,0.0,0.0009551098376313276,0.0
2022-10,0.09534619750283768,0.04199772985244041,0.014188422247446084,0.011350737797956867,0.048240635641316684,0.05902383654937571,0.01872871736662883,0.016458569807037457,0.053348467650397274,0.028376844494892167,0.024971623155505107,0.01872871736662883,0.020998864926220204,0.010783200908059024,0.023269012485811577,0.023269012485811577,0.03234960272417707,0.010783200908059024,0.0011350737797956867,0.01872871736662883,0.01362088535754824,0.01872871736662883,0.009648127128263337,0.010783200908059024,0.019863791146424517,0.03064699205448354,0.013053348467650397,0.009080590238365494,0.01362088535754824,0.013053348467650397,0.007945516458569807,0.02043132803632236,0.00510783200908059,0.01191827468785471,0.022701475595913734,0.004540295119182747,0.0056753688989784334,0.0056753688989784334,0.013053348467650397,0.00510783200908059,0.00851305334846765,0.0011350737797956867,0.0056753688989784334,0.0073779795686719635,0.004540295119182747,0.00510783200908059,0.0056753688989784334,0.00510783200908059,0.0005675368898978433,0.003972758229284903,0.00340522133938706,0.004540295119182747,0.003972758229284903,0.0056753688989784334,0.0028376844494892167,0.01021566401816118,0.0056753688989784334,0.006242905788876277,0.003972758229284903,0.0022701475595913734,0.0056753688989784334,0.004540295119182747,0.0028376844494892167,0.0073779795686719635,0.00510783200908059,0.0,0.0022701475595913734,0.00170261066969353,0.00340522133938706,0.0005675368898978433,0.00170261066969353,0.0005675368898978433,0.004540295119182747,0.0011350737797956867,0.0028376844494892167,0.0011350737797956867,0.004540295119182747,0.0022701475595913734,0.0022701475595913734,0.0,0.0,0.0022701475595913734,0.004540295119182747,0.0011350737797956867,0.0,0.00340522133938706,0.00170261066969353,0.0005675368898978433,0.0011350737797956867,0.0,0.0005675368898978433,0.00170261066969353,0.0005675368898978433,0.00170261066969353,0.0011350737797956867,0.0005675368898978433,0.0005675368898978433,0.0011350737797956867,0.0
2022-11,0.1049808429118774,0.041379310344827586,0.012260536398467433,0.014559386973180077,0.03371647509578544,0.034482758620689655,0.020689655172413793,0.010727969348659003,0.045210727969348656,0.034482758620689655,0.026053639846743294,0.016091954022988506,0.021455938697318006,0.014559386973180077,0.027586206896551724,0.019157088122605363,0.03524904214559387,0.00842911877394636,0.0030651340996168583,0.022222222222222223,0.011494252873563218,0.01685823754789272,0.011494252873563218,0.011494252873563218,0.019157088122605363,0.022988505747126436,0.01532567049808429,0.009195402298850575,0.01685823754789272,0.010727969348659003,0.014559386973180077,0.01839080459770115,0.006896551724137931,0.013026819923371647,0.017624521072796936,0.0053639846743295016,0.010727969348659003,0.00842911877394636,0.014559386973180077,0.00842911877394636,0.009195402298850575,0.0007662835249042146,0.0053639846743295016,0.009195402298850575,0.0038314176245210726,0.0053639846743295016,0.0038314176245210726,0.00842911877394636,0.0007662835249042146,0.009195402298850575,0.0053639846743295016,0.0038314176245210726,0.009195402298850575,0.0053639846743295016,0.0022988505747126436,0.007662835249042145,0.00996168582375479,0.004597701149425287,0.0038314176245210726,0.0022988505747126436,0.0022988505747126436,0.006896551724137931,0.004597701149425287,0.0038314176245210726,0.0053639846743295016,0.0007662835249042146,0.004597701149425287,0.0015325670498084292,0.0015325670498084292,0.0007662835249042146,0.006896551724137931,0.0007662835249042146,0.0030651340996168583,0.0022988505747126436,0.0022988505747126436,0.0007662835249042146,0.0030651340996168583,0.0038314176245210726,0.0038314176245210726,0.0007662835249042146,0.0022988505747126436,0.0030651340996168583,0.0007662835249042146,0.0022988505747126436,0.0015325670498084292,0.0,0.0,0.0007662835249042146,0.0030651340996168583,0.0015325670498084292,0.0,0.0,0.0007662835249042146,0.0015325670498084292,0.0,0.0015325670498084292,0.0,0.0,0.0007662835249042146
2022-12,0.06405693950177936,0.054270462633451956,0.018683274021352312,0.018683274021352312,0.0400355871886121,0.03825622775800712,0.016903914590747332,0.013345195729537367,0.03113879003558719,0.026690391459074734,0.033807829181494664,0.02224199288256228,0.021352313167259787,0.011565836298932384,0.027580071174377226,0.021352313167259787,0.01601423487544484,0.01601423487544484,0.0026690391459074734,0.018683274021352312,0.011565836298932384,0.020462633451957295,0.011565836298932384,0.012455516014234875,0.013345195729537367,0.028469750889679714,0.02402135231316726,0.010676156583629894,0.00800711743772242,0.012455516014234875,0.00800711743772242,0.03914590747330961,0.0071174377224199285,0.009786476868327402,0.017793594306049824,0.005338078291814947,0.015124555160142349,0.004448398576512456,0.008896797153024912,0.006227758007117438,0.014234875444839857,0.0035587188612099642,0.0071174377224199285,0.005338078291814947,0.006227758007117438,0.00800711743772242,0.0071174377224199285,0.005338078291814947,0.005338078291814947,0.004448398576512456,0.006227758007117438,0.00800711743772242,0.0071174377224199285,0.00800711743772242,0.004448398576512456,0.0071174377224199285,0.0071174377224199285,0.0026690391459074734,0.0035587188612099642,0.0,0.005338078291814947,0.006227758007117438,0.0026690391459074734,0.004448398576512456,0.004448398576512456,0.0017793594306049821,0.0035587188612099642,0.0026690391459074734,0.0071174377224199285,0.0026690391459074734,0.004448398576512456,0.0,0.0035587188612099642,0.0035587188612099642,0.0017793594306049821,0.0,0.0071174377224199285,0.0017793594306049821,0.0026690391459074734,0.0,0.0008896797153024911,0.0017793594306049821,0.0008896797153024911,0.0035587188612099642,0.0017793594306049821,0.0,0.0008896797153024911,0.0017793594306049821,0.0017793594306049821,0.0017793594306049821,0.0017793594306049821,0.0008896797153024911,0.0008896797153024911,0.0008896797153024911,0.0,0.0008896797153024911,0.0017793594306049821,0.0026690391459074734,0.0
2023-01,0.06286379511059371,0.03259604190919674,0.011641443538998836,0.006984866123399301,0.023282887077997673,0.03143189755529686,0.01629802095459837,0.010477299185098952,0.05471478463329453,0.024447031431897557,0.03608847497089639,0.025611175785797437,0.020954598370197905,0.015133876600698487,0.018626309662398137,0.017462165308498253,0.020954598370197905,0.020954598370197905,0.008149010477299184,0.01979045401629802,0.018626309662398137,0.027939464493597205,0.01629802095459837,0.023282887077997673,0.013969732246798603,0.017462165308498253,0.02211874272409779,0.009313154831199068,0.010477299185098952,0.010477299185098952,0.011641443538998836,0.015133876600698487,0.010477299185098952,0.020954598370197905,0.009313154831199068,0.006984866123399301,0.009313154831199068,0.008149010477299184,0.01979045401629802,0.008149010477299184,0.012805587892898719,0.002328288707799767,0.013969732246798603,0.006984866123399301,0.004656577415599534,0.005820721769499418,0.005820721769499418,0.011641443538998836,0.002328288707799767,0.008149010477299184,0.004656577415599534,0.004656577415599534,0.002328288707799767,0.010477299185098952,0.0034924330616996507,0.0034924330616996507,0.002328288707799767,0.004656577415599534,0.0034924330616996507,0.0011641443538998836,0.012805587892898719,0.006984866123399301,0.005820721769499418,0.008149010477299184,0.002328288707799767,0.006984866123399301,0.0,0.0011641443538998836,0.010477299185098952,0.002328288707799767,0.005820721769499418,0.0,0.009313154831199068,0.002328288707799767,0.004656577415599534,0.0034924330616996507,0.002328288707799767,0.0011641443538998836,0.0034924330616996507,0.0,0.004656577415599534,0.002328288707799767,0.0,0.002328288707799767,0.002328288707799767,0.002328288707799767,0.002328288707799767,0.0,0.0011641443538998836,0.002328288707799767,0.002328288707799767,0.0011641443538998836,0.0,0.0011641443538998836,0.0,0.0011641443538998836,0.0,0.0011641443538998836,0.0
