month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
2021-11,0.10758776896942242,0.08380520951302378,0.02944507361268403,0.035107587768969425,0.004530011325028313,0.007927519818799546,0.014722536806342015,0.028312570781426953,0.030577576443941108,0.021517553793884484,0.01812004530011325,0.014722536806342015,0.028312570781426953,0.02378255945639864,0.009060022650056626,0.01925254813137033,0.014722536806342015,0.021517553793884484,0.010192525481313703,0.02378255945639864,0.02944507361268403,0.0022650056625141564,0.022650056625141562,0.020385050962627407,0.013590033975084938,0.015855039637599093,0.01925254813137033,0.0056625141562853904,0.027180067950169876,0.006795016987542469,0.004530011325028313,0.015855039637599093,0.011325028312570781,0.01245753114382786,0.0056625141562853904,0.0056625141562853904,0.01245753114382786,0.0022650056625141564,0.009060022650056626,0.0,0.0,0.007927519818799546,0.004530011325028313,0.01245753114382786,0.011325028312570781,0.0056625141562853904,0.011325028312570781,0.0056625141562853904,0.010192525481313703,0.0011325028312570782,0.004530011325028313,0.009060022650056626,0.0056625141562853904,0.010192525481313703,0.010192525481313703,0.0011325028312570782,0.004530011325028313,0.0,0.009060022650056626,0.0,0.004530011325028313,0.0011325028312570782,0.0033975084937712344,0.004530011325028313,0.0011325028312570782,0.0033975084937712344,0.006795016987542469,0.0022650056625141564,0.0056625141562853904,0.0022650056625141564,0.007927519818799546,0.0022650056625141564,0.0,0.0,0.0022650056625141564,0.0011325028312570782,0.0,0.0022650056625141564,0.0,0.0,0.0022650056625141564,0.0,0.0022650056625141564,0.0022650056625141564,0.0011325028312570782,0.007927519818799546,0.0,0.0011325028312570782,0.0033975084937712344,0.0011325028312570782,0.0022650056625141564,0.0011325028312570782,0.0011325028312570782,0.0022650056625141564,0.0011325028312570782,0.0022650056625141564,0.0,0.0022650056625141564,0.0011325028312570782
2021-12,0.11191709844559586,0.05284974093264249,0.03316062176165803,0.025906735751295335,0.002072538860103627,0.015544041450777202,0.04455958549222798,0.035233160621761656,0.029015544041450778,0.021761658031088083,0.013471502590673576,0.017616580310880828,0.03419689119170984,0.016580310880829015,0.008290155440414507,0.025906735751295335,0.010362694300518135,0.024870466321243522,0.012435233160621761,0.03005181347150259,0.03316062176165803,0.002072538860103627,0.019689119170984457,0.013471502590673576,0.015544041450777202,0.0051813471502590676,0.03005181347150259,0.010362694300518135,0.017616580310880828,0.007253886010362694,0.00932642487046632,0.01865284974093264,0.013471502590673576,0.017616580310880828,0.010362694300518135,0.0051813471502590676,0.007253886010362694,0.002072538860103627,0.0051813471502590676,0.0,0.007253886010362694,0.0062176165803108805,0.0031088082901554403,0.0051813471502590676,0.0062176165803108805,0.0031088082901554403,0.008290155440414507,0.004145077720207254,0.011398963730569948,0.0010362694300518134,0.010362694300518135,0.008290155440414507,0.0062176165803108805,0.0062176165803108805,0.0062176165803108805,0.0010362694300518134,0.0051813471502590676,0.002072538860103627,0.0062176165803108805,0.0031088082901554403,0.004145077720207254,0.004145077720207254,0.0062176165803108805,0.002072538860103627,0.007253886010362694,0.007253886010362694,0.0031088082901554403,0.002072538860103627,0.002072538860103627,0.0010362694300518134,0.004145077720207254,0.0,0.0010362694300518134,0.002072538860103627,0.004145077720207254,0.002072538860103627,0.0010362694300518134,0.002072538860103627,0.002072538860103627,0.0010362694300518134,0.002072538860103627,0.0010362694300518134,0.002072538860103627,0.0010362694300518134,0.002072538860103627,0.002072538860103627,0.0,0.0,0.0,0.0031088082901554403,0.0031088082901554403,0.0,0.0010362694300518134,0.0,0.0,0.0010362694300518134,0.0010362694300518134,0.0,0.0010362694300518134
2022-01,0.11668757841907151,0.05771643663739021,0.03638644918444166,0.026348808030112924,0.005018820577164366,0.005018820577164366,0.03136762860727729,0.037641154328732745,0.025094102885821833,0.02383939774153074,0.012547051442910916,0.025094102885821833,0.02258469259723965,0.020075282308657464,0.00878293601003764,0.027603513174404015,0.02258469259723965,0.01631116687578419,0.010037641154328732,0.030112923462986198,0.013801756587202008,0.002509410288582183,0.01756587202007528,0.012547051442910916,0.010037641154328732,0.006273525721455458,0.01756587202007528,0.00878293601003764,0.01756587202007528,0.011292346298619825,0.013801756587202008,0.01631116687578419,0.010037641154328732,0.005018820577164366,0.006273525721455458,0.006273525721455458,0.006273525721455458,0.0012547051442910915,0.011292346298619825,0.0,0.002509410288582183,0.0075282308657465494,0.006273525721455458,0.0075282308657465494,0.013801756587202008,0.006273525721455458,0.006273525721455458,0.0037641154328732747,0.010037641154328732,0.005018820577164366,0.015056461731493099,0.01631116687578419,0.006273525721455458,0.005018820577164366,0.00878293601003764,0.0,0.015056461731493099,0.0,0.005018820577164366,0.0012547051442910915,0.0037641154328732747,0.006273525721455458,0.005018820577164366,0.0037641154328732747,0.005018820577164366,0.005018820577164366,0.0037641154328732747,0.002509410288582183,0.0075282308657465494,0.005018820577164366,0.0075282308657465494,0.0,0.0,0.006273525721455458,0.0012547051442910915,0.002509410288582183,0.0,0.0037641154328732747,0.002509410288582183,0.0,0.006273525721455458,0.0012547051442910915,0.0,0.0037641154328732747,0.0012547051442910915,0.0012547051442910915,0.0,0.0012547051442910915,0.0012547051442910915,0.0012547051442910915,0.005018820577164366,0.0037641154328732747,0.0,0.0,0.0,0.0,0.002509410288582183,0.0,0.002509410288582183
2022-02,0.10890052356020942,0.07853403141361257,0.04607329842931937,0.019895287958115182,0.004188481675392671,0.010471204188481676,0.019895287958115182,0.027225130890052355,0.023036649214659685,0.03455497382198953,0.012565445026178011,0.015706806282722512,0.016753926701570682,0.018848167539267015,0.013612565445026177,0.028272251308900525,0.007329842931937173,0.024083769633507852,0.0020942408376963353,0.02617801047120419,0.016753926701570682,0.005235602094240838,0.015706806282722512,0.02198952879581152,0.02931937172774869,0.014659685863874346,0.011518324607329843,0.005235602094240838,0.032460732984293195,0.0020942408376963353,0.007329842931937173,0.010471204188481676,0.011518324607329843,0.012565445026178011,0.005235602094240838,0.0062827225130890054,0.013612565445026177,0.0,0.008376963350785341,0.0010471204188481676,0.011518324607329843,0.015706806282722512,0.004188481675392671,0.016753926701570682,0.015706806282722512,0.009424083769633508,0.008376963350785341,0.008376963350785341,0.0031413612565445027,0.0020942408376963353,0.010471204188481676,0.0062827225130890054,0.004188481675392671,0.004188481675392671,0.009424083769633508,0.0031413612565445027,0.008376963350785341,0.0020942408376963353,0.005235602094240838,0.0010471204188481676,0.004188481675392671,0.005235602094240838,0.0010471204188481676,0.0020942408376963353,0.0010471204188481676,0.0062827225130890054,0.005235602094240838,0.0031413612565445027,0.0020942408376963353,0.0020942408376963353,0.004188481675392671,0.0031413612565445027,0.0010471204188481676,0.0031413612565445027,0.0031413612565445027,0.0031413612565445027,0.0020942408376963353,0.005235602094240838,0.0,0.0,0.0010471204188481676,0.0020942408376963353,0.0020942408376963353,0.0010471204188481676,0.0,0.0031413612565445027,0.0010471204188481676,0.0010471204188481676,0.0031413612565445027,0.0,0.0010471204188481676,0.0020942408376963353,0.0031413612565445027,0.0,0.0,0.0010471204188481676,0.0,0.0,0.0010471204188481676
2022-03,0.1163895486935867,0.12430720506730007,0.038796516231195566,0.01979414093428345,0.007125890736342043,0.014251781472684086,0.02454473475851148,0.027711797307996833,0.040380047505938245,0.019002375296912115,0.014251781472684086,0.02454473475851148,0.028503562945368172,0.0055423594615993665,0.013460015835312747,0.025336500395882817,0.01741884402216944,0.019002375296912115,0.006334125098970704,0.0166270783847981,0.026128266033254157,0.001583531274742676,0.018210609659540775,0.00791765637371338,0.011084718923198733,0.011876484560570071,0.02454473475851148,0.00791765637371338,0.012668250197941409,0.010292953285827395,0.007125890736342043,0.014251781472684086,0.01979414093428345,0.021377672209026127,0.007125890736342043,0.004750593824228029,0.004750593824228029,0.0,0.0023752969121140144,0.0,0.00395882818685669,0.004750593824228029,0.0023752969121140144,0.003167062549485352,0.00791765637371338,0.00870942201108472,0.004750593824228029,0.0055423594615993665,0.011084718923198733,0.003167062549485352,0.01583531274742676,0.0055423594615993665,0.00395882818685669,0.007125890736342043,0.011084718923198733,0.000791765637371338,0.00395882818685669,0.000791765637371338,0.006334125098970704,0.0023752969121140144,0.0023752969121140144,0.00395882818685669,0.001583531274742676,0.003167062549485352,0.003167062549485352,0.004750593824228029,0.001583531274742676,0.00395882818685669,0.0,0.001583531274742676,0.003167062549485352,0.000791765637371338,0.0,0.0023752969121140144,0.001583531274742676,0.00395882818685669,0.0023752969121140144,0.0055423594615993665,0.0,0.000791765637371338,0.001583531274742676,0.001583531274742676,0.001583531274742676,0.0,0.001583531274742676,0.003167062549485352,0.0,0.0023752969121140144,0.001583531274742676,0.0023752969121140144,0.000791765637371338,0.000791765637371338,0.000791765637371338,0.001583531274742676,0.000791765637371338,0.000791765637371338,0.000791765637371338,0.0,0.000791765637371338
2022-04,0.07302405498281787,0.09450171821305842,0.054982817869415807,0.03865979381443299,0.005154639175257732,0.012027491408934709,0.03436426116838488,0.0429553264604811,0.03436426116838488,0.02491408934707904,0.01718213058419244,0.02577319587628866,0.03436426116838488,0.012027491408934709,0.015463917525773196,0.01632302405498282,0.01718213058419244,0.028350515463917526,0.006013745704467354,0.01718213058419244,0.006872852233676976,0.003436426116838488,0.013745704467353952,0.00859106529209622,0.01632302405498282,0.00429553264604811,0.023195876288659795,0.007731958762886598,0.01718213058419244,0.009450171821305841,0.006872852233676976,0.009450171821305841,0.02663230240549828,0.02491408934707904,0.007731958762886598,0.003436426116838488,0.00859106529209622,0.000859106529209622,0.006013745704467354,0.000859106529209622,0.006872852233676976,0.006872852233676976,0.002577319587628866,0.00429553264604811,0.006872852233676976,0.006013745704467354,0.006872852233676976,0.006013745704467354,0.006013745704467354,0.001718213058419244,0.00859106529209622,0.012027491408934709,0.00429553264604811,0.005154639175257732,0.006872852233676976,0.0,0.006872852233676976,0.001718213058419244,0.002577319587628866,0.000859106529209622,0.006872852233676976,0.007731958762886598,0.002577319587628866,0.00429553264604811,0.002577319587628866,0.002577319587628866,0.0,0.00429553264604811,0.000859106529209622,0.003436426116838488,0.00429553264604811,0.001718213058419244,0.0,0.00429553264604811,0.00429553264604811,0.000859106529209622,0.000859106529209622,0.005154639175257732,0.0,0.000859106529209622,0.000859106529209622,0.0,0.002577319587628866,0.001718213058419244,0.001718213058419244,0.002577319587628866,0.000859106529209622,0.001718213058419244,0.0,0.0,0.000859106529209622,0.001718213058419244,0.001718213058419244,0.000859106529209622,0.001718213058419244,0.003436426116838488,0.003436426116838488,0.001718213058419244,0.000859106529209622
2022-05,0.08632040965618142,0.056327724945135334,0.0592538405267008,0.02121433796634967,0.014630577907827359,0.013167520117044623,0.027798098024871983,0.029992684711046085,0.04535479151426482,0.029261155815654718,0.011704462326261888,0.025603511338697878,0.027798098024871983,0.010972933430870519,0.010241404535479151,0.02487198244330651,0.013167520117044623,0.020482809070958303,0.010972933430870519,0.026335040234089245,0.02121433796634967,0.0021945866861741038,0.016093635698610095,0.013167520117044623,0.015362106803218726,0.005852231163130944,0.015362106803218726,0.016093635698610095,0.027798098024871983,0.006583760058522311,0.005120702267739576,0.010972933430870519,0.024140453547915143,0.027798098024871983,0.002926115581565472,0.009509875640087784,0.008778346744696415,0.0,0.010241404535479151,0.0,0.006583760058522311,0.005120702267739576,0.000731528895391368,0.012435991221653255,0.011704462326261888,0.008046817849305048,0.000731528895391368,0.002926115581565472,0.008046817849305048,0.0036576444769568397,0.009509875640087784,0.005120702267739576,0.005120702267739576,0.008778346744696415,0.009509875640087784,0.0,0.005120702267739576,0.0,0.0043891733723482075,0.000731528895391368,0.009509875640087784,0.000731528895391368,0.000731528895391368,0.0036576444769568397,0.0073152889539136795,0.0043891733723482075,0.0036576444769568397,0.0021945866861741038,0.0036576444769568397,0.0021945866861741038,0.001463057790782736,0.000731528895391368,0.000731528895391368,0.002926115581565472,0.001463057790782736,0.0036576444769568397,0.002926115581565472,0.0021945866861741038,0.000731528895391368,0.001463057790782736,0.001463057790782736,0.001463057790782736,0.001463057790782736,0.0021945866861741038,0.0021945866861741038,0.001463057790782736,0.000731528895391368,0.0021945866861741038,0.001463057790782736,0.0,0.002926115581565472,0.001463057790782736,0.001463057790782736,0.000731528895391368,0.0021945866861741038,0.0,0.0043891733723482075,0.0021945866861741038,0.000731528895391368
2022-06,0.1283147989734816,0.07442258340461934,0.04448246364414029,0.017964071856287425,0.003421727972626176,0.007698887938408896,0.015397775876817793,0.03165098374679213,0.020530367835757058,0.028229255774165955,0.010265183917878529,0.01454234388366125,0.007698887938408896,0.011120615911035072,0.011976047904191617,0.0427715996578272,0.0213857998289136,0.016253207869974338,0.011976047904191617,0.037639007698887936,0.018819503849443968,0.00427715996578272,0.022241231822070145,0.019674935842600515,0.016253207869974338,0.009409751924721984,0.022241231822070145,0.011120615911035072,0.01283147989734816,0.007698887938408896,0.007698887938408896,0.016253207869974338,0.013686911890504704,0.007698887938408896,0.00427715996578272,0.009409751924721984,0.015397775876817793,0.000855431993156544,0.006843455945252352,0.000855431993156544,0.007698887938408896,0.00855431993156544,0.0051325919589392645,0.01283147989734816,0.011976047904191617,0.01283147989734816,0.0051325919589392645,0.011120615911035072,0.00855431993156544,0.001710863986313088,0.010265183917878529,0.003421727972626176,0.0025662959794696323,0.001710863986313088,0.01283147989734816,0.00427715996578272,0.0051325919589392645,0.000855431993156544,0.003421727972626176,0.003421727972626176,0.000855431993156544,0.0025662959794696323,0.003421727972626176,0.003421727972626176,0.00427715996578272,0.005988023952095809,0.00427715996578272,0.000855431993156544,0.003421727972626176,0.0,0.0051325919589392645,0.000855431993156544,0.000855431993156544,0.0,0.001710863986313088,0.003421727972626176,0.001710863986313088,0.0051325919589392645,0.0,0.000855431993156544,0.0025662959794696323,0.001710863986313088,0.005988023952095809,0.000855431993156544,0.0025662959794696323,0.003421727972626176,0.000855431993156544,0.003421727972626176,0.001710863986313088,0.000855431993156544,0.0,0.0025662959794696323,0.0,0.0025662959794696323,0.0,0.0,0.000855431993156544,0.000855431993156544,0.001710863986313088
2022-07,0.10365853658536585,0.07520325203252033,0.024390243902439025,0.024390243902439025,0.003048780487804878,0.013211382113821139,0.014227642276422764,0.022357723577235773,0.018292682926829267,0.026422764227642278,0.012195121951219513,0.028455284552845527,0.011178861788617886,0.012195121951219513,0.012195121951219513,0.037601626016260166,0.02540650406504065,0.02032520325203252,0.01016260162601626,0.014227642276422764,0.036585365853658534,0.003048780487804878,0.017276422764227643,0.012195121951219513,0.019308943089430895,0.012195121951219513,0.027439024390243903,0.01016260162601626,0.013211382113821139,0.014227642276422764,0.0040650406504065045,0.011178861788617886,0.016260162601626018,0.01524390243902439,0.003048780487804878,0.012195121951219513,0.014227642276422764,0.003048780487804878,0.008130081300813009,0.0,0.008130081300813009,0.016260162601626018,0.006097560975609756,0.007113821138211382,0.019308943089430895,0.006097560975609756,0.007113821138211382,0.009146341463414634,0.013211382113821139,0.0020325203252032522,0.01524390243902439,0.0020325203252032522,0.008130081300813009,0.008130081300813009,0.01016260162601626,0.0010162601626016261,0.006097560975609756,0.0,0.003048780487804878,0.0,0.0,0.00508130081300813,0.011178861788617886,0.003048780487804878,0.0040650406504065045,0.006097560975609756,0.006097560975609756,0.0020325203252032522,0.006097560975609756,0.0010162601626016261,0.007113821138211382,0.0010162601626016261,0.0,0.003048780487804878,0.0,0.0040650406504065045,0.0010162601626016261,0.006097560975609756,0.0010162601626016261,0.0010162601626016261,0.0040650406504065045,0.0010162601626016261,0.0020325203252032522,0.0,0.0,0.0020325203252032522,0.0,0.0010162601626016261,0.0010162601626016261,0.0,0.0020325203252032522,0.0,0.0010162601626016261,0.0,0.0020325203252032522,0.0010162601626016261,0.0,0.0010162601626016261,0.0020325203252032522
2022-08,0.07508939213349225,0.05959475566150179,0.03218116805721097,0.03098927294398093,0.003575685339690107,0.013110846245530394,0.025029797377830752,0.02026221692491061,0.01907032181168057,0.03098927294398093,0.015494636471990465,0.027413587604290822,0.0166865315852205,0.014302741358760428,0.0166865315852205,0.03098927294398093,0.0166865315852205,0.03456495828367104,0.010727056019070322,0.023837902264600714,0.02264600715137068,0.0023837902264600714,0.013110846245530394,0.013110846245530394,0.021454112038140644,0.010727056019070322,0.02026221692491061,0.009535160905840286,0.026221692491060787,0.00834326579261025,0.0059594755661501785,0.011918951132300357,0.017878426698450536,0.021454112038140644,0.007151370679380214,0.014302741358760428,0.015494636471990465,0.003575685339690107,0.015494636471990465,0.0011918951132300357,0.004767580452920143,0.010727056019070322,0.007151370679380214,0.004767580452920143,0.0059594755661501785,0.007151370679380214,0.007151370679380214,0.00834326579261025,0.007151370679380214,0.0011918951132300357,0.015494636471990465,0.00834326579261025,0.007151370679380214,0.010727056019070322,0.00834326579261025,0.0023837902264600714,0.0011918951132300357,0.0,0.003575685339690107,0.0023837902264600714,0.004767580452920143,0.0059594755661501785,0.003575685339690107,0.0023837902264600714,0.0011918951132300357,0.007151370679380214,0.0059594755661501785,0.004767580452920143,0.0059594755661501785,0.0023837902264600714,0.007151370679380214,0.0,0.0,0.0011918951132300357,0.003575685339690107,0.004767580452920143,0.0011918951132300357,0.004767580452920143,0.0,0.0,0.009535160905840286,0.0011918951132300357,0.0011918951132300357,0.0011918951132300357,0.0011918951132300357,0.003575685339690107,0.0011918951132300357,0.0,0.0023837902264600714,0.0,0.0,0.0,0.0023837902264600714,0.0011918951132300357,0.0,0.0,0.0011918951132300357,0.0011918951132300357,0.0023837902264600714
2022-09,0.12929475587703435,0.07504520795660036,0.037070524412296565,0.023508137432188065,0.0054249547920434,0.006329113924050633,0.022603978300180832,0.0325497287522604,0.03345388788426763,0.029837251356238697,0.013562386980108499,0.023508137432188065,0.024412296564195298,0.017179023508137433,0.012658227848101266,0.027124773960216998,0.011754068716094032,0.028933092224231464,0.003616636528028933,0.024412296564195298,0.0108499095840868,0.0054249547920434,0.009041591320072333,0.0108499095840868,0.018083182640144666,0.009041591320072333,0.009945750452079566,0.009041591320072333,0.022603978300180832,0.0108499095840868,0.007233273056057866,0.0162748643761302,0.022603978300180832,0.012658227848101266,0.0081374321880651,0.0045207956600361665,0.011754068716094032,0.0009041591320072332,0.007233273056057866,0.0,0.009945750452079566,0.006329113924050633,0.0045207956600361665,0.006329113924050633,0.014466546112115732,0.0054249547920434,0.006329113924050633,0.007233273056057866,0.006329113924050633,0.0009041591320072332,0.012658227848101266,0.0054249547920434,0.0054249547920434,0.006329113924050633,0.009041591320072333,0.003616636528028933,0.0018083182640144665,0.0,0.0009041591320072332,0.0054249547920434,0.003616636528028933,0.0027124773960217,0.0027124773960217,0.0054249547920434,0.0045207956600361665,0.003616636528028933,0.0018083182640144665,0.003616636528028933,0.007233273056057866,0.003616636528028933,0.003616636528028933,0.0009041591320072332,0.0,0.0018083182640144665,0.0018083182640144665,0.006329113924050633,0.0054249547920434,0.003616636528028933,0.0018083182640144665,0.0009041591320072332,0.003616636528028933,0.0018083182640144665,0.0009041591320072332,0.0018083182640144665,0.0027124773960217,0.0018083182640144665,0.0,0.0027124773960217,0.0018083182640144665,0.0009041591320072332,0.003616636528028933,0.0009041591320072332,0.0018083182640144665,0.0009041591320072332,0.0,0.0009041591320072332,0.0,0.0,0.0009041591320072332
2022-10,0.11591880341880342,0.09081196581196581,0.05235042735042735,0.022435897435897436,0.012286324786324786,0.01655982905982906,0.04113247863247863,0.024572649572649572,0.04861111111111111,0.024572649572649572,0.017628205128205128,0.025106837606837608,0.02564102564102564,0.010683760683760684,0.009615384615384616,0.027243589743589744,0.008012820512820512,0.013354700854700854,0.008547008547008548,0.02564102564102564,0.016025641025641024,0.0010683760683760685,0.017628205128205128,0.010683760683760684,0.013354700854700854,0.009081196581196582,0.01655982905982906,0.013354700854700854,0.006944444444444444,0.012286324786324786,0.004273504273504274,0.011752136752136752,0.022970085470085472,0.0219017094017094,0.008547008547008548,0.005341880341880342,0.01282051282051282,0.0,0.005341880341880342,0.0010683760683760685,0.005341880341880342,0.005341880341880342,0.004273504273504274,0.007478632478632479,0.004273504273504274,0.004807692307692308,0.004807692307692308,0.005341880341880342,0.0037393162393162395,0.0005341880341880342,0.008012820512820512,0.005876068376068376,0.004807692307692308,0.004807692307692308,0.008012820512820512,0.003205128205128205,0.0037393162393162395,0.002670940170940171,0.0037393162393162395,0.002136752136752137,0.006944444444444444,0.002136752136752137,0.002670940170940171,0.003205128205128205,0.006944444444444444,0.0010683760683760685,0.002136752136752137,0.004273504273504274,0.002136752136752137,0.0,0.004273504273504274,0.0005341880341880342,0.0010683760683760685,0.002136752136752137,0.004807692307692308,0.002136752136752137,0.003205128205128205,0.002136752136752137,0.0,0.0010683760683760685,0.0010683760683760685,0.0,0.0,0.0016025641025641025,0.003205128205128205,0.004273504273504274,0.0016025641025641025,0.0005341880341880342,0.0010683760683760685,0.0010683760683760685,0.0,0.0005341880341880342,0.0005341880341880342,0.0016025641025641025,0.0005341880341880342,0.0005341880341880342,0.0010683760683760685,0.0016025641025641025,0.0016025641025641025
2022-11,0.10869565217391304,0.10269865067466268,0.04572713643178411,0.03073463268365817,0.01199400299850075,0.013493253373313344,0.025487256371814093,0.024737631184407798,0.03298350824587706,0.023238380809595203,0.023238380809595203,0.018740629685157422,0.0239880059970015,0.008245877061469266,0.010494752623688156,0.03298350824587706,0.011244377811094454,0.011244377811094454,0.009745127436281859,0.020239880059970013,0.010494752623688156,0.0022488755622188904,0.017241379310344827,0.012743628185907047,0.014992503748125937,0.010494752623688156,0.023238380809595203,0.015742128935532233,0.01424287856071964,0.008245877061469266,0.006746626686656672,0.01199400299850075,0.013493253373313344,0.019490254872563718,0.010494752623688156,0.010494752623688156,0.013493253373313344,0.0022488755622188904,0.006746626686656672,0.0007496251874062968,0.004497751124437781,0.008245877061469266,0.0029985007496251873,0.0074962518740629685,0.0074962518740629685,0.005247376311844078,0.0029985007496251873,0.008245877061469266,0.0074962518740629685,0.0007496251874062968,0.012743628185907047,0.008995502248875561,0.0037481259370314842,0.004497751124437781,0.005997001499250375,0.0014992503748125937,0.0029985007496251873,0.0,0.004497751124437781,0.0014992503748125937,0.008995502248875561,0.0037481259370314842,0.0022488755622188904,0.005247376311844078,0.004497751124437781,0.0022488755622188904,0.0037481259370314842,0.005247376311844078,0.0014992503748125937,0.0007496251874062968,0.0029985007496251873,0.0007496251874062968,0.0007496251874062968,0.0037481259370314842,0.0029985007496251873,0.0014992503748125937,0.004497751124437781,0.0037481259370314842,0.0014992503748125937,0.0022488755622188904,0.0007496251874062968,0.0014992503748125937,0.0022488755622188904,0.0029985007496251873,0.0007496251874062968,0.0007496251874062968,0.0007496251874062968,0.0,0.0022488755622188904,0.0,0.0014992503748125937,0.0014992503748125937,0.0007496251874062968,0.0014992503748125937,0.0,0.0,0.0007496251874062968,0.0014992503748125937,0.0
2022-12,0.09320557491289198,0.06358885017421603,0.059233449477351915,0.02177700348432056,0.017421602787456445,0.016550522648083623,0.03397212543554007,0.03048780487804878,0.032229965156794424,0.028745644599303136,0.02264808362369338,0.023519163763066203,0.04529616724738676,0.016550522648083623,0.016550522648083623,0.024390243902439025,0.0078397212543554,0.012195121951219513,0.012195121951219513,0.0156794425087108,0.02264808362369338,0.002613240418118467,0.012195121951219513,0.005226480836236934,0.024390243902439025,0.010452961672473868,0.016550522648083623,0.0078397212543554,0.009581881533101045,0.005226480836236934,0.006968641114982578,0.009581881533101045,0.02177700348432056,0.020905923344947737,0.008710801393728223,0.014808362369337979,0.008710801393728223,0.0017421602787456446,0.005226480836236934,0.003484320557491289,0.006968641114982578,0.006968641114982578,0.004355400696864111,0.0078397212543554,0.006097560975609756,0.006097560975609756,0.006968641114982578,0.005226480836236934,0.004355400696864111,0.005226480836236934,0.003484320557491289,0.0078397212543554,0.006968641114982578,0.008710801393728223,0.002613240418118467,0.002613240418118467,0.004355400696864111,0.0008710801393728223,0.003484320557491289,0.0,0.002613240418118467,0.003484320557491289,0.006097560975609756,0.005226480836236934,0.003484320557491289,0.0017421602787456446,0.002613240418118467,0.004355400696864111,0.002613240418118467,0.002613240418118467,0.004355400696864111,0.0,0.0,0.0017421602787456446,0.006968641114982578,0.0017421602787456446,0.002613240418118467,0.002613240418118467,0.0017421602787456446,0.003484320557491289,0.004355400696864111,0.002613240418118467,0.0008710801393728223,0.0008710801393728223,0.0,0.0,0.0017421602787456446,0.0008710801393728223,0.002613240418118467,0.0008710801393728223,0.0017421602787456446,0.0,0.0008710801393728223,0.0008710801393728223,0.0017421602787456446,0.0017421602787456446,0.003484320557491289,0.0008710801393728223,0.0
2023-01,0.1204954954954955,0.05855855855855856,0.02702702702702703,0.0259009009009009,0.010135135135135136,0.01126126126126126,0.021396396396396396,0.03490990990990991,0.02927927927927928,0.033783783783783786,0.02027027027027027,0.018018018018018018,0.024774774774774775,0.02027027027027027,0.006756756756756757,0.02364864864864865,0.016891891891891893,0.018018018018018018,0.01463963963963964,0.013513513513513514,0.02027027027027027,0.0033783783783783786,0.013513513513513514,0.016891891891891893,0.021396396396396396,0.010135135135135136,0.01463963963963964,0.010135135135135136,0.012387387387387387,0.007882882882882882,0.010135135135135136,0.02027027027027027,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.02027027027027027,0.0,0.007882882882882882,0.0022522522522522522,0.013513513513513514,0.01126126126126126,0.00563063063063063,0.01463963963963964,0.01126126126126126,0.00563063063063063,0.0045045045045045045,0.0045045045045045045,0.007882882882882882,0.0011261261261261261,0.0045045045045045045,0.00563063063063063,0.0045045045045045045,0.010135135135135136,0.01126126126126126,0.006756756756756757,0.0045045045045045045,0.0011261261261261261,0.0033783783783783786,0.0011261261261261261,0.0022522522522522522,0.0045045045045045045,0.0022522522522522522,0.006756756756756757,0.007882882882882882,0.0,0.0011261261261261261,0.0011261261261261261,0.0011261261261261261,0.006756756756756757,0.009009009009009009,0.0,0.0033783783783783786,0.0011261261261261261,0.0022522522522522522,0.0045045045045045045,0.0033783783783783786,0.0033783783783783786,0.0011261261261261261,0.0,0.0045045045045045045,0.0011261261261261261,0.0045045045045045045,0.0022522522522522522,0.0022522522522522522,0.0,0.0,0.0022522522522522522,0.0022522522522522522,0.0011261261261261261,0.0022522522522522522,0.0011261261261261261,0.0,0.0,0.0022522522522522522,0.0,0.0011261261261261261,0.0011261261261261261,0.0
