month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
2021-11,0.07825086306098965,0.028768699654775604,0.02761795166858458,0.0379746835443038,0.018411967779056387,0.03682393555811277,0.031070195627157654,0.009205983889528193,0.00805523590333717,0.02186421173762946,0.05408515535097814,0.03567318757192175,0.02186421173762946,0.020713463751438434,0.01611047180667434,0.023014959723820484,0.019562715765247412,0.03682393555811277,0.023014959723820484,0.0023014959723820483,0.02186421173762946,0.02761795166858458,0.009205983889528193,0.028768699654775604,0.01380897583429229,0.01380897583429229,0.01726121979286536,0.018411967779056387,0.004602991944764097,0.004602991944764097,0.006904487917146145,0.01726121979286536,0.01380897583429229,0.01380897583429229,0.005753739930955121,0.004602991944764097,0.010356731875719217,0.0,0.0011507479861910242,0.0011507479861910242,0.005753739930955121,0.012658227848101266,0.0011507479861910242,0.006904487917146145,0.010356731875719217,0.005753739930955121,0.0011507479861910242,0.009205983889528193,0.0,0.006904487917146145,0.009205983889528193,0.005753739930955121,0.009205983889528193,0.005753739930955121,0.00805523590333717,0.009205983889528193,0.006904487917146145,0.0,0.0011507479861910242,0.004602991944764097,0.0011507479861910242,0.0034522439585730723,0.004602991944764097,0.004602991944764097,0.0034522439585730723,0.005753739930955121,0.0034522439585730723,0.009205983889528193,0.010356731875719217,0.0023014959723820483,0.0,0.004602991944764097,0.0011507479861910242,0.0023014959723820483,0.0,0.0023014959723820483,0.0,0.0023014959723820483,0.0,0.0034522439585730723,0.0034522439585730723,0.009205983889528193,0.0011507479861910242,0.0,0.0023014959723820483,0.0034522439585730723,0.0,0.0011507479861910242,0.0023014959723820483,0.0,0.0011507479861910242,0.0,0.0,0.0011507479861910242,0.0011507479861910242,0.0,0.0034522439585730723,0.0,0.0
2021-12,0.054910242872228086,0.03167898627243928,0.021119324181626188,0.0454065469904963,0.050686378035902854,0.03167898627243928,0.023231256599788808,0.009503695881731784,0.01795142555438226,0.02006335797254488,0.042238648363252376,0.03590285110876452,0.022175290390707498,0.03484688489968321,0.01900739176346357,0.01583949313621964,0.04329461457233368,0.03695881731784583,0.025343189017951427,0.0021119324181626186,0.02006335797254488,0.01689545934530095,0.013727560718057022,0.022175290390707498,0.014783526927138331,0.005279831045406547,0.028511087645195353,0.01583949313621964,0.009503695881731784,0.009503695881731784,0.004223864836325237,0.008447729672650475,0.014783526927138331,0.01689545934530095,0.010559662090813094,0.005279831045406547,0.007391763463569166,0.0,0.0010559662090813093,0.007391763463569166,0.009503695881731784,0.009503695881731784,0.0021119324181626186,0.004223864836325237,0.006335797254487857,0.004223864836325237,0.0031678986272439284,0.010559662090813094,0.0010559662090813093,0.0021119324181626186,0.005279831045406547,0.007391763463569166,0.008447729672650475,0.008447729672650475,0.006335797254487857,0.008447729672650475,0.0031678986272439284,0.0031678986272439284,0.007391763463569166,0.0031678986272439284,0.004223864836325237,0.0021119324181626186,0.0031678986272439284,0.0021119324181626186,0.0010559662090813093,0.0021119324181626186,0.006335797254487857,0.0021119324181626186,0.0031678986272439284,0.0,0.0,0.0031678986272439284,0.0021119324181626186,0.005279831045406547,0.0021119324181626186,0.0021119324181626186,0.0,0.0010559662090813093,0.0,0.005279831045406547,0.0021119324181626186,0.0021119324181626186,0.0,0.0021119324181626186,0.0031678986272439284,0.0,0.0031678986272439284,0.0,0.0,0.0021119324181626186,0.0010559662090813093,0.0,0.0010559662090813093,0.0021119324181626186,0.0010559662090813093,0.0010559662090813093,0.0,0.0,0.0010559662090813093
2022-01,0.05761843790012804,0.03841229193341869,0.023047375160051217,0.029449423815621,0.03841229193341869,0.03329065300896287,0.02560819462227913,0.011523687580025609,0.0076824583866837385,0.030729833546734954,0.06402048655569782,0.03713188220230474,0.029449423815621,0.02560819462227913,0.02560819462227913,0.020486555697823303,0.040973111395646605,0.014084507042253521,0.01792573623559539,0.0038412291933418692,0.020486555697823303,0.016645326504481434,0.008962868117797696,0.01792573623559539,0.008962868117797696,0.006402048655569782,0.019206145966709345,0.012804097311139564,0.0076824583866837385,0.014084507042253521,0.012804097311139564,0.0076824583866837385,0.005121638924455826,0.01792573623559539,0.0076824583866837385,0.006402048655569782,0.011523687580025609,0.0,0.0,0.002560819462227913,0.010243277848911651,0.006402048655569782,0.0,0.006402048655569782,0.014084507042253521,0.0038412291933418692,0.005121638924455826,0.0076824583866837385,0.005121638924455826,0.0038412291933418692,0.0076824583866837385,0.005121638924455826,0.012804097311139564,0.016645326504481434,0.0038412291933418692,0.005121638924455826,0.0038412291933418692,0.0012804097311139564,0.005121638924455826,0.0038412291933418692,0.0076824583866837385,0.0012804097311139564,0.005121638924455826,0.0012804097311139564,0.0038412291933418692,0.0076824583866837385,0.005121638924455826,0.0076824583866837385,0.002560819462227913,0.0,0.0012804097311139564,0.0012804097311139564,0.002560819462227913,0.0012804097311139564,0.006402048655569782,0.0038412291933418692,0.0,0.0038412291933418692,0.0,0.0038412291933418692,0.0,0.002560819462227913,0.0012804097311139564,0.0012804097311139564,0.005121638924455826,0.0012804097311139564,0.002560819462227913,0.0,0.0,0.002560819462227913,0.0,0.0,0.0012804097311139564,0.002560819462227913,0.002560819462227913,0.0012804097311139564,0.0012804097311139564,0.0,0.0
2022-02,0.07926167209554831,0.04343105320304017,0.038002171552660155,0.05211726384364821,0.0249728555917481,0.03257328990228013,0.01737242128121607,0.014115092290988056,0.01520086862106406,0.010857763300760043,0.03691639522258415,0.03040173724212812,0.013029315960912053,0.01737242128121607,0.01737242128121607,0.01737242128121607,0.03908794788273615,0.01737242128121607,0.026058631921824105,0.0054288816503800215,0.026058631921824105,0.026058631921824105,0.0010857763300760044,0.019543973941368076,0.02714440825190011,0.011943539630836048,0.010857763300760043,0.016286644951140065,0.00760043431053203,0.00760043431053203,0.0054288816503800215,0.01737242128121607,0.011943539630836048,0.010857763300760043,0.0054288816503800215,0.006514657980456026,0.008686210640608035,0.0010857763300760044,0.0,0.010857763300760043,0.00760043431053203,0.008686210640608035,0.002171552660152009,0.008686210640608035,0.016286644951140065,0.008686210640608035,0.010857763300760043,0.003257328990228013,0.002171552660152009,0.009771986970684038,0.014115092290988056,0.004343105320304018,0.006514657980456026,0.00760043431053203,0.002171552660152009,0.0054288816503800215,0.0054288816503800215,0.0010857763300760044,0.0010857763300760044,0.00760043431053203,0.0054288816503800215,0.002171552660152009,0.002171552660152009,0.003257328990228013,0.002171552660152009,0.002171552660152009,0.0054288816503800215,0.0054288816503800215,0.004343105320304018,0.003257328990228013,0.0010857763300760044,0.0010857763300760044,0.003257328990228013,0.004343105320304018,0.003257328990228013,0.0054288816503800215,0.0,0.0010857763300760044,0.0,0.0054288816503800215,0.002171552660152009,0.003257328990228013,0.0,0.0,0.0010857763300760044,0.003257328990228013,0.002171552660152009,0.0,0.0,0.0,0.003257328990228013,0.0010857763300760044,0.0,0.0010857763300760044,0.0010857763300760044,0.0,0.0054288816503800215,0.0010857763300760044,0.0
2022-03,0.12036273701566365,0.036273701566364384,0.018961253091508656,0.05688375927452597,0.030502885408079144,0.05276174773289365,0.018961253091508656,0.013190436933223413,0.014014839241549877,0.025556471558120363,0.038746908491343775,0.02720527617477329,0.023907666941467436,0.028854080791426217,0.02720527617477329,0.004122011541632316,0.0247320692497939,0.02967848309975268,0.020610057708161583,0.0016488046166529267,0.010717230008244023,0.011541632316570486,0.006595218466611707,0.01978565539983512,0.00989282769991756,0.011541632316570486,0.028854080791426217,0.0247320692497939,0.009068425391591096,0.00741962077493817,0.00247320692497939,0.006595218466611707,0.020610057708161583,0.013190436933223413,0.00741962077493817,0.00494641384995878,0.0032976092333058533,0.0,0.0016488046166529267,0.004122011541632316,0.01483924154987634,0.004122011541632316,0.0008244023083264633,0.009068425391591096,0.008244023083264633,0.005770816158285243,0.005770816158285243,0.011541632316570486,0.0032976092333058533,0.008244023083264633,0.00494641384995878,0.004122011541632316,0.005770816158285243,0.005770816158285243,0.006595218466611707,0.005770816158285243,0.0032976092333058533,0.00247320692497939,0.0032976092333058533,0.0008244023083264633,0.0032976092333058533,0.0032976092333058533,0.0016488046166529267,0.004122011541632316,0.0016488046166529267,0.0,0.004122011541632316,0.0032976092333058533,0.0032976092333058533,0.0008244023083264633,0.0,0.0016488046166529267,0.004122011541632316,0.00247320692497939,0.00247320692497939,0.006595218466611707,0.0008244023083264633,0.0,0.0008244023083264633,0.0016488046166529267,0.0016488046166529267,0.0032976092333058533,0.00247320692497939,0.0016488046166529267,0.0008244023083264633,0.0016488046166529267,0.0,0.0,0.0,0.0016488046166529267,0.0008244023083264633,0.0,0.0,0.0016488046166529267,0.0016488046166529267,0.0008244023083264633,0.0008244023083264633,0.0,0.0016488046166529267
2022-04,0.0898972602739726,0.05136986301369863,0.02054794520547945,0.039383561643835614,0.0410958904109589,0.05051369863013699,0.03767123287671233,0.015410958904109588,0.015410958904109588,0.02054794520547945,0.023116438356164382,0.04452054794520548,0.02054794520547945,0.0351027397260274,0.026541095890410957,0.01113013698630137,0.023972602739726026,0.010273972602739725,0.029965753424657533,0.0025684931506849314,0.02054794520547945,0.011986301369863013,0.0059931506849315065,0.014554794520547944,0.015410958904109588,0.003424657534246575,0.023116438356164382,0.03339041095890411,0.007705479452054794,0.00684931506849315,0.0017123287671232876,0.008561643835616438,0.02482876712328767,0.008561643835616438,0.007705479452054794,0.003424657534246575,0.007705479452054794,0.0008561643835616438,0.0059931506849315065,0.007705479452054794,0.00684931506849315,0.00684931506849315,0.0,0.005136986301369863,0.00684931506849315,0.00684931506849315,0.0059931506849315065,0.00684931506849315,0.0017123287671232876,0.0025684931506849314,0.0025684931506849314,0.004280821917808219,0.011986301369863013,0.005136986301369863,0.005136986301369863,0.0025684931506849314,0.0017123287671232876,0.0008561643835616438,0.0025684931506849314,0.003424657534246575,0.00684931506849315,0.005136986301369863,0.003424657534246575,0.004280821917808219,0.003424657534246575,0.0017123287671232876,0.0025684931506849314,0.005136986301369863,0.004280821917808219,0.0017123287671232876,0.0,0.004280821917808219,0.0008561643835616438,0.003424657534246575,0.004280821917808219,0.004280821917808219,0.0,0.0025684931506849314,0.0017123287671232876,0.0017123287671232876,0.0025684931506849314,0.0017123287671232876,0.0017123287671232876,0.0017123287671232876,0.0008561643835616438,0.0,0.0,0.0025684931506849314,0.0,0.0,0.0017123287671232876,0.0008561643835616438,0.0,0.0025684931506849314,0.0008561643835616438,0.0,0.0017123287671232876,0.0,0.0
2022-05,0.053401609363569864,0.06291148500365765,0.04242867593269934,0.03218727139722019,0.043891733723482075,0.0592538405267008,0.018288222384784197,0.010972933430870519,0.010972933430870519,0.01755669348939283,0.03950256035113387,0.03438185808339429,0.018288222384784197,0.029992684711046085,0.027066569129480616,0.010972933430870519,0.03145574250182882,0.024140453547915143,0.020482809070958303,0.001463057790782736,0.02121433796634967,0.016093635698610095,0.009509875640087784,0.01755669348939283,0.013167520117044623,0.005852231163130944,0.019019751280175568,0.029261155815654718,0.016093635698610095,0.005120702267739576,0.002926115581565472,0.008778346744696415,0.027066569129480616,0.010241404535479151,0.0021945866861741038,0.009509875640087784,0.008778346744696415,0.0,0.0021945866861741038,0.0073152889539136795,0.008778346744696415,0.0036576444769568397,0.000731528895391368,0.0073152889539136795,0.011704462326261888,0.0036576444769568397,0.008046817849305048,0.0073152889539136795,0.0036576444769568397,0.0043891733723482075,0.010972933430870519,0.005120702267739576,0.005852231163130944,0.005120702267739576,0.006583760058522311,0.0043891733723482075,0.0043891733723482075,0.000731528895391368,0.006583760058522311,0.0021945866861741038,0.000731528895391368,0.0043891733723482075,0.000731528895391368,0.002926115581565472,0.002926115581565472,0.0036576444769568397,0.002926115581565472,0.0,0.0036576444769568397,0.000731528895391368,0.000731528895391368,0.0,0.0043891733723482075,0.001463057790782736,0.002926115581565472,0.0021945866861741038,0.0,0.002926115581565472,0.000731528895391368,0.002926115581565472,0.001463057790782736,0.001463057790782736,0.0021945866861741038,0.0021945866861741038,0.002926115581565472,0.001463057790782736,0.000731528895391368,0.0021945866861741038,0.001463057790782736,0.0,0.0021945866861741038,0.0,0.001463057790782736,0.002926115581565472,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368
2022-06,0.07219251336898395,0.05080213903743316,0.016042780748663103,0.05525846702317291,0.01693404634581105,0.026737967914438502,0.016042780748663103,0.013368983957219251,0.008021390374331552,0.031194295900178252,0.0570409982174688,0.0338680926916221,0.015151515151515152,0.013368983957219251,0.017825311942959002,0.012477718360071301,0.04367201426024955,0.022281639928698752,0.016042780748663103,0.0071301247771836,0.02406417112299465,0.017825311942959002,0.013368983957219251,0.024955436720142603,0.017825311942959002,0.00980392156862745,0.01871657754010695,0.01693404634581105,0.011586452762923352,0.008021390374331552,0.0071301247771836,0.01871657754010695,0.008021390374331552,0.015151515151515152,0.004456327985739751,0.00980392156862745,0.0071301247771836,0.00089126559714795,0.0017825311942959,0.008021390374331552,0.020499108734402853,0.004456327985739751,0.004456327985739751,0.011586452762923352,0.011586452762923352,0.011586452762923352,0.0053475935828877,0.0106951871657754,0.0017825311942959,0.008021390374331552,0.008021390374331552,0.00267379679144385,0.0035650623885918,0.0053475935828877,0.0017825311942959,0.004456327985739751,0.006238859180035651,0.0035650623885918,0.004456327985739751,0.0035650623885918,0.0017825311942959,0.0053475935828877,0.0035650623885918,0.00089126559714795,0.0,0.0035650623885918,0.006238859180035651,0.0053475935828877,0.00089126559714795,0.00089126559714795,0.00089126559714795,0.00089126559714795,0.0035650623885918,0.00267379679144385,0.0,0.0053475935828877,0.0,0.00267379679144385,0.0,0.0035650623885918,0.006238859180035651,0.004456327985739751,0.00267379679144385,0.00267379679144385,0.0,0.0017825311942959,0.00267379679144385,0.0,0.0,0.0,0.0,0.00089126559714795,0.00089126559714795,0.00089126559714795,0.0017825311942959,0.0,0.0035650623885918,0.0,0.0
2022-07,0.07165109034267912,0.028037383177570093,0.017653167185877467,0.058151609553478714,0.016614745586708203,0.023883696780893044,0.02284527518172378,0.013499480789200415,0.012461059190031152,0.028037383177570093,0.03115264797507788,0.023883696780893044,0.012461059190031152,0.010384215991692628,0.030114226375908618,0.012461059190031152,0.03115264797507788,0.03842159916926272,0.02284527518172378,0.005192107995846314,0.018691588785046728,0.016614745586708203,0.010384215991692628,0.018691588785046728,0.017653167185877467,0.013499480789200415,0.02596053997923157,0.020768431983385256,0.010384215991692628,0.005192107995846314,0.009345794392523364,0.018691588785046728,0.012461059190031152,0.010384215991692628,0.004153686396677051,0.012461059190031152,0.007268951194184839,0.0,0.0,0.007268951194184839,0.02284527518172378,0.007268951194184839,0.0010384215991692627,0.005192107995846314,0.01973001038421599,0.010384215991692628,0.005192107995846314,0.01142263759086189,0.0020768431983385254,0.017653167185877467,0.005192107995846314,0.008307372793354102,0.0020768431983385254,0.006230529595015576,0.007268951194184839,0.003115264797507788,0.008307372793354102,0.0010384215991692627,0.004153686396677051,0.010384215991692628,0.004153686396677051,0.003115264797507788,0.01142263759086189,0.003115264797507788,0.0010384215991692627,0.008307372793354102,0.005192107995846314,0.007268951194184839,0.003115264797507788,0.0010384215991692627,0.0,0.004153686396677051,0.004153686396677051,0.0,0.003115264797507788,0.006230529595015576,0.0,0.0,0.0010384215991692627,0.0020768431983385254,0.0020768431983385254,0.0020768431983385254,0.0010384215991692627,0.0,0.0020768431983385254,0.0010384215991692627,0.003115264797507788,0.0010384215991692627,0.0,0.0,0.0010384215991692627,0.0,0.0010384215991692627,0.0020768431983385254,0.0020768431983385254,0.0,0.0020768431983385254,0.0,0.0010384215991692627
2022-08,0.05623471882640587,0.03300733496332518,0.034229828850855744,0.039119804400977995,0.030562347188264057,0.034229828850855744,0.030562347188264057,0.017114914425427872,0.011002444987775062,0.02078239608801956,0.022004889975550123,0.018337408312958436,0.017114914425427872,0.018337408312958436,0.028117359413202935,0.014669926650366748,0.03300733496332518,0.028117359413202935,0.03667481662591687,0.0024449877750611247,0.02078239608801956,0.022004889975550123,0.011002444987775062,0.018337408312958436,0.02078239608801956,0.012224938875305624,0.019559902200488997,0.018337408312958436,0.008557457212713936,0.006112469437652812,0.007334963325183374,0.019559902200488997,0.023227383863080684,0.009779951100244499,0.006112469437652812,0.014669926650366748,0.013447432762836185,0.0012224938875305623,0.003667481662591687,0.004889975550122249,0.014669926650366748,0.008557457212713936,0.0024449877750611247,0.008557457212713936,0.007334963325183374,0.009779951100244499,0.006112469437652812,0.008557457212713936,0.0,0.009779951100244499,0.004889975550122249,0.007334963325183374,0.007334963325183374,0.003667481662591687,0.008557457212713936,0.004889975550122249,0.004889975550122249,0.003667481662591687,0.0012224938875305623,0.003667481662591687,0.006112469437652812,0.003667481662591687,0.0012224938875305623,0.006112469437652812,0.0024449877750611247,0.006112469437652812,0.006112469437652812,0.007334963325183374,0.0024449877750611247,0.0,0.0,0.0012224938875305623,0.004889975550122249,0.003667481662591687,0.0012224938875305623,0.004889975550122249,0.0,0.0024449877750611247,0.0,0.003667481662591687,0.0012224938875305623,0.004889975550122249,0.0,0.0012224938875305623,0.0,0.0024449877750611247,0.0,0.0,0.0012224938875305623,0.0,0.0024449877750611247,0.0012224938875305623,0.0,0.003667481662591687,0.0024449877750611247,0.0,0.0012224938875305623,0.0012224938875305623,0.0
2022-09,0.06939163498098859,0.03517110266159696,0.028517110266159697,0.04657794676806084,0.029467680608365018,0.04467680608365019,0.021863117870722433,0.013307984790874524,0.006653992395437262,0.019961977186311788,0.049429657794676805,0.028517110266159697,0.019961977186311788,0.028517110266159697,0.026615969581749048,0.01806083650190114,0.03231939163498099,0.016159695817490494,0.03136882129277566,0.004752851711026616,0.02376425855513308,0.017110266159695818,0.0038022813688212928,0.011406844106463879,0.01806083650190114,0.008555133079847909,0.011406844106463879,0.029467680608365018,0.009505703422053232,0.0076045627376425855,0.0076045627376425855,0.012357414448669201,0.013307984790874524,0.014258555133079848,0.008555133079847909,0.004752851711026616,0.0076045627376425855,0.0,0.0038022813688212928,0.009505703422053232,0.012357414448669201,0.008555133079847909,0.004752851711026616,0.006653992395437262,0.017110266159695818,0.008555133079847909,0.0038022813688212928,0.0076045627376425855,0.0009505703422053232,0.005703422053231939,0.006653992395437262,0.006653992395437262,0.005703422053231939,0.0028517110266159697,0.004752851711026616,0.0009505703422053232,0.0038022813688212928,0.005703422053231939,0.004752851711026616,0.0028517110266159697,0.0019011406844106464,0.004752851711026616,0.0038022813688212928,0.004752851711026616,0.0038022813688212928,0.0076045627376425855,0.0038022813688212928,0.0038022813688212928,0.0019011406844106464,0.0009505703422053232,0.0,0.0,0.006653992395437262,0.0019011406844106464,0.0019011406844106464,0.0038022813688212928,0.0,0.0038022813688212928,0.0009505703422053232,0.0,0.0009505703422053232,0.0028517110266159697,0.0028517110266159697,0.0019011406844106464,0.0038022813688212928,0.0019011406844106464,0.0076045627376425855,0.0,0.0,0.0009505703422053232,0.0019011406844106464,0.0,0.0,0.0009505703422053232,0.0009505703422053232,0.0009505703422053232,0.0,0.0019011406844106464,0.0
2022-10,0.08767123287671233,0.05589041095890411,0.019726027397260273,0.043835616438356165,0.05150684931506849,0.059726027397260274,0.019178082191780823,0.011506849315068493,0.01643835616438356,0.01315068493150685,0.05315068493150685,0.02684931506849315,0.021369863013698632,0.027945205479452055,0.028493150684931506,0.009863013698630137,0.030684931506849315,0.020273972602739727,0.014246575342465753,0.001095890410958904,0.01863013698630137,0.010410958904109589,0.00821917808219178,0.020273972602739727,0.012054794520547946,0.009315068493150684,0.016986301369863014,0.028493150684931506,0.01315068493150685,0.004383561643835616,0.004931506849315068,0.0136986301369863,0.021369863013698632,0.012054794520547946,0.008767123287671232,0.005479452054794521,0.004931506849315068,0.001095890410958904,0.005479452054794521,0.005479452054794521,0.010958904109589041,0.006027397260273973,0.004931506849315068,0.004931506849315068,0.004931506849315068,0.006027397260273973,0.005479452054794521,0.004931506849315068,0.000547945205479452,0.004383561643835616,0.007671232876712329,0.004383561643835616,0.004383561643835616,0.0038356164383561643,0.0032876712328767125,0.0038356164383561643,0.002191780821917808,0.002191780821917808,0.007123287671232876,0.002191780821917808,0.0027397260273972603,0.0032876712328767125,0.0027397260273972603,0.005479452054794521,0.0,0.0016438356164383563,0.001095890410958904,0.004383561643835616,0.0027397260273972603,0.000547945205479452,0.001095890410958904,0.000547945205479452,0.002191780821917808,0.004931506849315068,0.002191780821917808,0.002191780821917808,0.0,0.0027397260273972603,0.0016438356164383563,0.004383561643835616,0.0,0.004931506849315068,0.000547945205479452,0.0032876712328767125,0.000547945205479452,0.001095890410958904,0.0016438356164383563,0.001095890410958904,0.000547945205479452,0.0016438356164383563,0.000547945205479452,0.001095890410958904,0.000547945205479452,0.001095890410958904,0.0016438356164383563,0.0,0.000547945205479452,0.000547945205479452,0.0
2022-11,0.09575289575289575,0.05250965250965251,0.02471042471042471,0.044787644787644784,0.03861003861003861,0.03861003861003861,0.02471042471042471,0.012355212355212355,0.011583011583011582,0.019305019305019305,0.044787644787644784,0.025482625482625483,0.02084942084942085,0.02857142857142857,0.023938223938223938,0.008494208494208495,0.032432432432432434,0.016216216216216217,0.012355212355212355,0.0023166023166023165,0.019305019305019305,0.013127413127413128,0.010038610038610039,0.018532818532818532,0.016216216216216217,0.010810810810810811,0.022393822393822392,0.020077220077220077,0.01698841698841699,0.0069498069498069494,0.006177606177606178,0.015444015444015444,0.01776061776061776,0.012355212355212355,0.010038610038610039,0.010810810810810811,0.0069498069498069494,0.0007722007722007722,0.008494208494208495,0.004633204633204633,0.013127413127413128,0.0023166023166023165,0.003861003861003861,0.005405405405405406,0.007722007722007722,0.008494208494208495,0.004633204633204633,0.007722007722007722,0.0007722007722007722,0.006177606177606178,0.004633204633204633,0.004633204633204633,0.008494208494208495,0.005405405405405406,0.004633204633204633,0.004633204633204633,0.004633204633204633,0.0015444015444015444,0.005405405405405406,0.003088803088803089,0.003088803088803089,0.005405405405405406,0.0007722007722007722,0.004633204633204633,0.0007722007722007722,0.0007722007722007722,0.003088803088803089,0.003088803088803089,0.0015444015444015444,0.0007722007722007722,0.0007722007722007722,0.0007722007722007722,0.0007722007722007722,0.003088803088803089,0.003088803088803089,0.003861003861003861,0.0007722007722007722,0.003861003861003861,0.0023166023166023165,0.004633204633204633,0.0023166023166023165,0.0007722007722007722,0.0,0.0,0.0015444015444015444,0.0023166023166023165,0.0023166023166023165,0.0,0.0007722007722007722,0.0,0.0007722007722007722,0.0007722007722007722,0.0023166023166023165,0.0,0.0,0.0007722007722007722,0.003088803088803089,0.0,0.0007722007722007722
2022-12,0.059027777777777776,0.059027777777777776,0.0234375,0.03732638888888889,0.03993055555555555,0.041666666666666664,0.022569444444444444,0.017361111111111112,0.013888888888888888,0.013888888888888888,0.034722222222222224,0.029513888888888888,0.020833333333333332,0.046875,0.024305555555555556,0.016493055555555556,0.017361111111111112,0.027777777777777776,0.011284722222222222,0.005208333333333333,0.019097222222222224,0.011284722222222222,0.010416666666666666,0.013020833333333334,0.025173611111111112,0.011284722222222222,0.014756944444444444,0.026041666666666668,0.0078125,0.006944444444444444,0.006944444444444444,0.012152777777777778,0.016493055555555556,0.011284722222222222,0.008680555555555556,0.014756944444444444,0.005208333333333333,0.004340277777777778,0.008680555555555556,0.006076388888888889,0.013020833333333334,0.0078125,0.006076388888888889,0.0078125,0.005208333333333333,0.005208333333333333,0.005208333333333333,0.004340277777777778,0.005208333333333333,0.0078125,0.0078125,0.006944444444444444,0.006944444444444444,0.005208333333333333,0.008680555555555556,0.003472222222222222,0.004340277777777778,0.0,0.005208333333333333,0.0008680555555555555,0.003472222222222222,0.006076388888888889,0.006076388888888889,0.004340277777777778,0.0026041666666666665,0.0026041666666666665,0.001736111111111111,0.003472222222222222,0.006944444444444444,0.0,0.0,0.003472222222222222,0.0026041666666666665,0.006944444444444444,0.001736111111111111,0.003472222222222222,0.0,0.001736111111111111,0.0026041666666666665,0.001736111111111111,0.0008680555555555555,0.0,0.001736111111111111,0.0,0.001736111111111111,0.0026041666666666665,0.0026041666666666665,0.001736111111111111,0.0008680555555555555,0.0008680555555555555,0.0008680555555555555,0.0,0.0,0.0026041666666666665,0.0,0.0008680555555555555,0.0,0.0,0.0008680555555555555
2023-01,0.05606407322654462,0.034324942791762014,0.019450800915331808,0.043478260869565216,0.02517162471395881,0.032036613272311214,0.020594965675057208,0.009153318077803204,0.011441647597254004,0.02288329519450801,0.06521739130434782,0.03775743707093822,0.021739130434782608,0.028604118993135013,0.02288329519450801,0.020594965675057208,0.019450800915331808,0.02402745995423341,0.018306636155606407,0.004576659038901602,0.028604118993135013,0.02402745995423341,0.013729977116704805,0.013729977116704805,0.020594965675057208,0.010297482837528604,0.013729977116704805,0.013729977116704805,0.010297482837528604,0.010297482837528604,0.004576659038901602,0.02402745995423341,0.008009153318077803,0.018306636155606407,0.009153318077803204,0.009153318077803204,0.008009153318077803,0.002288329519450801,0.005720823798627002,0.013729977116704805,0.003432494279176201,0.004576659038901602,0.006864988558352402,0.004576659038901602,0.011441647597254004,0.004576659038901602,0.004576659038901602,0.008009153318077803,0.0011441647597254005,0.010297482837528604,0.011441647597254004,0.004576659038901602,0.0011441647597254005,0.004576659038901602,0.010297482837528604,0.003432494279176201,0.0011441647597254005,0.0011441647597254005,0.008009153318077803,0.003432494279176201,0.004576659038901602,0.005720823798627002,0.003432494279176201,0.002288329519450801,0.006864988558352402,0.0011441647597254005,0.0,0.006864988558352402,0.010297482837528604,0.0,0.003432494279176201,0.0,0.004576659038901602,0.002288329519450801,0.0011441647597254005,0.002288329519450801,0.0,0.002288329519450801,0.0011441647597254005,0.003432494279176201,0.004576659038901602,0.0,0.003432494279176201,0.002288329519450801,0.002288329519450801,0.002288329519450801,0.0,0.003432494279176201,0.0,0.002288329519450801,0.0,0.0011441647597254005,0.0,0.0011441647597254005,0.0,0.002288329519450801,0.002288329519450801,0.0,0.002288329519450801
