month,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
2021-11,0.112,0.08228571428571428,0.026285714285714287,0.025142857142857144,0.02857142857142857,0.030857142857142857,0.029714285714285714,0.026285714285714287,0.009142857142857144,0.008,0.014857142857142857,0.021714285714285714,0.002285714285714286,0.02857142857142857,0.02057142857142857,0.021714285714285714,0.03428571428571429,0.009142857142857144,0.012571428571428572,0.002285714285714286,0.024,0.026285714285714287,0.012571428571428572,0.02057142857142857,0.012571428571428572,0.018285714285714287,0.010285714285714285,0.018285714285714287,0.004571428571428572,0.004571428571428572,0.012571428571428572,0.006857142857142857,0.006857142857142857,0.004571428571428572,0.011428571428571429,0.013714285714285714,0.014857142857142857,0.009142857142857144,0.0,0.0,0.005714285714285714,0.001142857142857143,0.008,0.006857142857142857,0.013714285714285714,0.009142857142857144,0.008,0.005714285714285714,0.008,0.010285714285714285,0.010285714285714285,0.0034285714285714284,0.009142857142857144,0.002285714285714286,0.005714285714285714,0.0034285714285714284,0.009142857142857144,0.006857142857142857,0.0034285714285714284,0.002285714285714286,0.001142857142857143,0.002285714285714286,0.005714285714285714,0.0034285714285714284,0.002285714285714286,0.002285714285714286,0.001142857142857143,0.0,0.004571428571428572,0.010285714285714285,0.008,0.004571428571428572,0.004571428571428572,0.001142857142857143,0.0,0.002285714285714286,0.0,0.0,0.0,0.002285714285714286,0.0034285714285714284,0.0034285714285714284,0.001142857142857143,0.008,0.0,0.0034285714285714284,0.001142857142857143,0.002285714285714286,0.001142857142857143,0.002285714285714286,0.001142857142857143,0.002285714285714286,0.0,0.001142857142857143,0.001142857142857143,0.0,0.0,0.001142857142857143,0.0
2021-12,0.10743801652892562,0.05268595041322314,0.03512396694214876,0.01652892561983471,0.05165289256198347,0.025826446280991736,0.030991735537190084,0.02066115702479339,0.009297520661157025,0.01652892561983471,0.01859504132231405,0.03409090909090909,0.008264462809917356,0.03305785123966942,0.01652892561983471,0.024793388429752067,0.03305785123966942,0.014462809917355372,0.028925619834710745,0.002066115702479339,0.02066115702479339,0.028925619834710745,0.011363636363636364,0.01859504132231405,0.005165289256198347,0.015495867768595042,0.006198347107438017,0.027892561983471075,0.009297520661157025,0.010330578512396695,0.01756198347107438,0.005165289256198347,0.010330578512396695,0.005165289256198347,0.008264462809917356,0.008264462809917356,0.007231404958677686,0.007231404958677686,0.0,0.008264462809917356,0.008264462809917356,0.002066115702479339,0.006198347107438017,0.004132231404958678,0.005165289256198347,0.006198347107438017,0.011363636363636364,0.006198347107438017,0.002066115702479339,0.007231404958677686,0.006198347107438017,0.006198347107438017,0.007231404958677686,0.0010330578512396695,0.007231404958677686,0.0030991735537190084,0.007231404958677686,0.0030991735537190084,0.007231404958677686,0.0030991735537190084,0.007231404958677686,0.004132231404958678,0.004132231404958678,0.0010330578512396695,0.002066115702479339,0.0,0.002066115702479339,0.002066115702479339,0.002066115702479339,0.004132231404958678,0.004132231404958678,0.002066115702479339,0.0030991735537190084,0.0010330578512396695,0.0,0.004132231404958678,0.002066115702479339,0.0010330578512396695,0.0010330578512396695,0.0010330578512396695,0.002066115702479339,0.005165289256198347,0.004132231404958678,0.002066115702479339,0.002066115702479339,0.0,0.0010330578512396695,0.0030991735537190084,0.0,0.002066115702479339,0.0010330578512396695,0.0,0.0010330578512396695,0.002066115702479339,0.0,0.0,0.0010330578512396695,0.0010330578512396695,0.0010330578512396695
2022-01,0.11012658227848102,0.05822784810126582,0.03417721518987342,0.0189873417721519,0.03417721518987342,0.03670886075949367,0.02531645569620253,0.02278481012658228,0.008860759493670886,0.0037974683544303796,0.02911392405063291,0.020253164556962026,0.006329113924050633,0.03417721518987342,0.020253164556962026,0.017721518987341773,0.013924050632911392,0.010126582278481013,0.02531645569620253,0.0037974683544303796,0.0189873417721519,0.030379746835443037,0.017721518987341773,0.016455696202531647,0.005063291139240506,0.012658227848101266,0.016455696202531647,0.015189873417721518,0.007594936708860759,0.013924050632911392,0.0189873417721519,0.010126582278481013,0.006329113924050633,0.006329113924050633,0.006329113924050633,0.007594936708860759,0.007594936708860759,0.013924050632911392,0.0,0.002531645569620253,0.010126582278481013,0.0,0.0037974683544303796,0.007594936708860759,0.008860759493670886,0.015189873417721518,0.007594936708860759,0.006329113924050633,0.0037974683544303796,0.013924050632911392,0.010126582278481013,0.005063291139240506,0.002531645569620253,0.002531645569620253,0.015189873417721518,0.0012658227848101266,0.006329113924050633,0.0037974683544303796,0.005063291139240506,0.0037974683544303796,0.005063291139240506,0.007594936708860759,0.002531645569620253,0.0037974683544303796,0.0012658227848101266,0.0,0.0037974683544303796,0.0,0.006329113924050633,0.0037974683544303796,0.007594936708860759,0.006329113924050633,0.0012658227848101266,0.0012658227848101266,0.0012658227848101266,0.0012658227848101266,0.006329113924050633,0.0,0.0,0.0037974683544303796,0.0,0.0037974683544303796,0.002531645569620253,0.0012658227848101266,0.0012658227848101266,0.002531645569620253,0.0012658227848101266,0.005063291139240506,0.0,0.005063291139240506,0.0,0.0,0.0012658227848101266,0.0037974683544303796,0.0037974683544303796,0.0,0.0,0.002531645569620253,0.0012658227848101266
2022-02,0.11122881355932203,0.08050847457627118,0.020127118644067795,0.037076271186440676,0.04343220338983051,0.038135593220338986,0.02754237288135593,0.013771186440677966,0.012711864406779662,0.012711864406779662,0.014830508474576272,0.015889830508474576,0.006355932203389831,0.02754237288135593,0.01694915254237288,0.025423728813559324,0.015889830508474576,0.0031779661016949155,0.015889830508474576,0.0031779661016949155,0.023305084745762712,0.025423728813559324,0.018008474576271187,0.015889830508474576,0.011652542372881356,0.01694915254237288,0.006355932203389831,0.011652542372881356,0.005296610169491525,0.007415254237288136,0.012711864406779662,0.005296610169491525,0.005296610169491525,0.006355932203389831,0.00847457627118644,0.009533898305084746,0.015889830508474576,0.009533898305084746,0.001059322033898305,0.01059322033898305,0.01059322033898305,0.00211864406779661,0.00847457627118644,0.009533898305084746,0.019067796610169493,0.015889830508474576,0.0031779661016949155,0.00423728813559322,0.009533898305084746,0.00423728813559322,0.00847457627118644,0.012711864406779662,0.00211864406779661,0.00211864406779661,0.005296610169491525,0.00847457627118644,0.005296610169491525,0.005296610169491525,0.006355932203389831,0.00423728813559322,0.001059322033898305,0.005296610169491525,0.00211864406779661,0.00211864406779661,0.0031779661016949155,0.0031779661016949155,0.005296610169491525,0.0,0.00211864406779661,0.00423728813559322,0.00423728813559322,0.007415254237288136,0.001059322033898305,0.0,0.001059322033898305,0.0031779661016949155,0.0031779661016949155,0.00211864406779661,0.0,0.001059322033898305,0.00211864406779661,0.005296610169491525,0.0,0.0031779661016949155,0.0,0.0031779661016949155,0.0,0.001059322033898305,0.0,0.00211864406779661,0.0031779661016949155,0.001059322033898305,0.0,0.00211864406779661,0.00211864406779661,0.001059322033898305,0.00211864406779661,0.001059322033898305,0.00211864406779661
2022-03,0.11428571428571428,0.12222222222222222,0.03333333333333333,0.01984126984126984,0.050793650793650794,0.024603174603174603,0.04206349206349207,0.016666666666666666,0.011111111111111112,0.015873015873015872,0.027777777777777776,0.026984126984126985,0.010317460317460317,0.025396825396825397,0.004761904761904762,0.01904761904761905,0.027777777777777776,0.006349206349206349,0.01984126984126984,0.0007936507936507937,0.011111111111111112,0.015873015873015872,0.009523809523809525,0.016666666666666666,0.011111111111111112,0.024603174603174603,0.013492063492063493,0.025396825396825397,0.007936507936507936,0.007142857142857143,0.012698412698412698,0.002380952380952381,0.007142857142857143,0.003968253968253968,0.0031746031746031746,0.005555555555555556,0.003968253968253968,0.002380952380952381,0.0,0.003968253968253968,0.015873015873015872,0.0007936507936507937,0.006349206349206349,0.00873015873015873,0.003968253968253968,0.007936507936507936,0.011111111111111112,0.004761904761904762,0.007936507936507936,0.005555555555555556,0.011111111111111112,0.002380952380952381,0.007142857142857143,0.0031746031746031746,0.006349206349206349,0.003968253968253968,0.004761904761904762,0.0031746031746031746,0.003968253968253968,0.0031746031746031746,0.0031746031746031746,0.0031746031746031746,0.0015873015873015873,0.0015873015873015873,0.003968253968253968,0.0015873015873015873,0.004761904761904762,0.0,0.0007936507936507937,0.0031746031746031746,0.003968253968253968,0.006349206349206349,0.0015873015873015873,0.0015873015873015873,0.0,0.0015873015873015873,0.002380952380952381,0.002380952380952381,0.0007936507936507937,0.0,0.0015873015873015873,0.0015873015873015873,0.002380952380952381,0.0031746031746031746,0.0015873015873015873,0.0015873015873015873,0.002380952380952381,0.0007936507936507937,0.0,0.002380952380952381,0.0007936507936507937,0.0015873015873015873,0.0,0.0015873015873015873,0.0007936507936507937,0.0,0.0007936507936507937,0.0015873015873015873,0.0007936507936507937
2022-04,0.07106598984771574,0.0922165820642978,0.03553299492385787,0.021150592216582064,0.07360406091370558,0.031302876480541454,0.038917089678511,0.030456852791878174,0.01353637901861252,0.012690355329949238,0.02707275803722504,0.03807106598984772,0.010998307952622674,0.038917089678511,0.012690355329949238,0.02961082910321489,0.009306260575296108,0.005076142131979695,0.017766497461928935,0.001692047377326565,0.009306260575296108,0.016074450084602367,0.021996615905245348,0.01353637901861252,0.004230118443316413,0.03468697123519458,0.012690355329949238,0.021996615905245348,0.007614213197969543,0.00676818950930626,0.01015228426395939,0.001692047377326565,0.007614213197969543,0.00338409475465313,0.01015228426395939,0.005922165820642978,0.007614213197969543,0.00676818950930626,0.0008460236886632825,0.007614213197969543,0.005922165820642978,0.0,0.005922165820642978,0.007614213197969543,0.005076142131979695,0.005922165820642978,0.00676818950930626,0.005076142131979695,0.0025380710659898475,0.011844331641285956,0.00676818950930626,0.0025380710659898475,0.005076142131979695,0.0025380710659898475,0.001692047377326565,0.00676818950930626,0.0025380710659898475,0.001692047377326565,0.00338409475465313,0.005922165820642978,0.0025380710659898475,0.00676818950930626,0.00338409475465313,0.004230118443316413,0.00338409475465313,0.001692047377326565,0.001692047377326565,0.0008460236886632825,0.0008460236886632825,0.0025380710659898475,0.005076142131979695,0.005922165820642978,0.004230118443316413,0.0008460236886632825,0.0,0.004230118443316413,0.004230118443316413,0.0008460236886632825,0.0008460236886632825,0.001692047377326565,0.0025380710659898475,0.001692047377326565,0.0,0.001692047377326565,0.001692047377326565,0.0008460236886632825,0.001692047377326565,0.0008460236886632825,0.0025380710659898475,0.0025380710659898475,0.001692047377326565,0.0008460236886632825,0.0,0.0025380710659898475,0.001692047377326565,0.0,0.001692047377326565,0.0008460236886632825,0.0008460236886632825
2022-05,0.08717948717948718,0.05567765567765568,0.0315018315018315,0.040293040293040296,0.07252747252747253,0.035164835164835165,0.05054945054945055,0.012454212454212455,0.01098901098901099,0.01098901098901099,0.02783882783882784,0.02857142857142857,0.011721611721611722,0.030036630036630037,0.01098901098901099,0.020512820512820513,0.021245421245421246,0.009523809523809525,0.01391941391941392,0.002197802197802198,0.014652014652014652,0.023443223443223443,0.021245421245421246,0.01684981684981685,0.006593406593406593,0.02857142857142857,0.008791208791208791,0.018315018315018316,0.015384615384615385,0.005128205128205128,0.008791208791208791,0.0029304029304029304,0.003663003663003663,0.009523809523809525,0.00805860805860806,0.002197802197802198,0.007326007326007326,0.009523809523809525,0.0,0.006593406593406593,0.011721611721611722,0.0007326007326007326,0.0029304029304029304,0.00805860805860806,0.013186813186813187,0.01098901098901099,0.008791208791208791,0.005860805860805861,0.003663003663003663,0.005128205128205128,0.01098901098901099,0.003663003663003663,0.008791208791208791,0.0007326007326007326,0.004395604395604396,0.004395604395604396,0.003663003663003663,0.003663003663003663,0.005860805860805861,0.008791208791208791,0.006593406593406593,0.0007326007326007326,0.0007326007326007326,0.002197802197802198,0.002197802197802198,0.002197802197802198,0.003663003663003663,0.0007326007326007326,0.004395604395604396,0.003663003663003663,0.0014652014652014652,0.002197802197802198,0.0,0.0014652014652014652,0.0007326007326007326,0.0014652014652014652,0.0029304029304029304,0.002197802197802198,0.0014652014652014652,0.0029304029304029304,0.0014652014652014652,0.0029304029304029304,0.0014652014652014652,0.0014652014652014652,0.002197802197802198,0.0014652014652014652,0.002197802197802198,0.0029304029304029304,0.0014652014652014652,0.0007326007326007326,0.002197802197802198,0.0007326007326007326,0.0014652014652014652,0.0029304029304029304,0.0014652014652014652,0.0007326007326007326,0.0,0.0007326007326007326,0.0
2022-06,0.12874779541446207,0.07671957671957672,0.020282186948853614,0.014991181657848324,0.025573192239858905,0.037037037037037035,0.02204585537918871,0.012345679012345678,0.012345679012345678,0.009700176366843033,0.015873015873015872,0.012345679012345678,0.010582010582010581,0.030864197530864196,0.012345679012345678,0.01675485008818342,0.01763668430335097,0.012345679012345678,0.018518518518518517,0.007054673721340388,0.018518518518518517,0.03527336860670194,0.02204585537918871,0.02292768959435626,0.009700176366843033,0.018518518518518517,0.01675485008818342,0.01763668430335097,0.012345679012345678,0.007936507936507936,0.014109347442680775,0.006172839506172839,0.004409171075837742,0.009700176366843033,0.007936507936507936,0.007054673721340388,0.01675485008818342,0.007054673721340388,0.0008818342151675485,0.007054673721340388,0.02204585537918871,0.005291005291005291,0.010582010582010581,0.01146384479717813,0.01146384479717813,0.012345679012345678,0.009700176366843033,0.003527336860670194,0.007936507936507936,0.003527336860670194,0.013227513227513227,0.006172839506172839,0.001763668430335097,0.0008818342151675485,0.005291005291005291,0.004409171075837742,0.003527336860670194,0.006172839506172839,0.006172839506172839,0.0008818342151675485,0.004409171075837742,0.001763668430335097,0.003527336860670194,0.0,0.001763668430335097,0.0,0.004409171075837742,0.0,0.003527336860670194,0.0008818342151675485,0.005291005291005291,0.007054673721340388,0.0008818342151675485,0.0008818342151675485,0.0008818342151675485,0.001763668430335097,0.0,0.0026455026455026454,0.0008818342151675485,0.0026455026455026454,0.006172839506172839,0.0026455026455026454,0.0008818342151675485,0.004409171075837742,0.0026455026455026454,0.0026455026455026454,0.0026455026455026454,0.0,0.0,0.001763668430335097,0.0,0.0026455026455026454,0.0008818342151675485,0.0008818342151675485,0.0026455026455026454,0.0,0.0008818342151675485,0.001763668430335097,0.0
2022-07,0.10386965376782077,0.07535641547861507,0.026476578411405296,0.016293279022403257,0.0274949083503055,0.03054989816700611,0.021384928716904276,0.017311608961303463,0.01120162932790224,0.013238289205702648,0.029531568228105907,0.010183299389002037,0.003054989816700611,0.023421588594704685,0.012219959266802444,0.02240325865580448,0.03665987780040733,0.010183299389002037,0.019348268839103868,0.004073319755600814,0.017311608961303463,0.014256619144602852,0.014256619144602852,0.018329938900203666,0.012219959266802444,0.020366598778004074,0.018329938900203666,0.028513238289205704,0.010183299389002037,0.004073319755600814,0.010183299389002037,0.008146639511201629,0.004073319755600814,0.012219959266802444,0.015274949083503055,0.008146639511201629,0.014256619144602852,0.007128309572301426,0.0,0.007128309572301426,0.021384928716904276,0.0010183299389002036,0.01120162932790224,0.0050916496945010185,0.007128309572301426,0.019348268839103868,0.012219959266802444,0.008146639511201629,0.018329938900203666,0.002036659877800407,0.009164969450101833,0.007128309572301426,0.008146639511201629,0.0010183299389002036,0.0050916496945010185,0.008146639511201629,0.003054989816700611,0.008146639511201629,0.008146639511201629,0.0,0.004073319755600814,0.004073319755600814,0.010183299389002037,0.0010183299389002036,0.002036659877800407,0.0010183299389002036,0.004073319755600814,0.0010183299389002036,0.006109979633401222,0.002036659877800407,0.007128309572301426,0.006109979633401222,0.004073319755600814,0.0,0.0,0.0,0.003054989816700611,0.0010183299389002036,0.0,0.0,0.002036659877800407,0.002036659877800407,0.0010183299389002036,0.002036659877800407,0.0,0.0010183299389002036,0.0010183299389002036,0.002036659877800407,0.0010183299389002036,0.002036659877800407,0.0010183299389002036,0.0,0.0010183299389002036,0.002036659877800407,0.0,0.0,0.0,0.002036659877800407,0.0
2022-08,0.07701421800947868,0.05924170616113744,0.031990521327014215,0.02962085308056872,0.054502369668246446,0.035545023696682464,0.023696682464454975,0.017772511848341232,0.016587677725118485,0.01066350710900474,0.027251184834123223,0.018957345971563982,0.004739336492890996,0.017772511848341232,0.014218009478672985,0.034360189573459717,0.023696682464454975,0.01066350710900474,0.022511848341232227,0.002369668246445498,0.018957345971563982,0.024881516587677725,0.009478672985781991,0.014218009478672985,0.01066350710900474,0.018957345971563982,0.008293838862559242,0.017772511848341232,0.008293838862559242,0.005924170616113744,0.013033175355450236,0.008293838862559242,0.0071090047393364926,0.014218009478672985,0.008293838862559242,0.011848341232227487,0.015402843601895734,0.015402843601895734,0.001184834123222749,0.004739336492890996,0.018957345971563982,0.002369668246445498,0.013033175355450236,0.0071090047393364926,0.005924170616113744,0.0071090047393364926,0.005924170616113744,0.0071090047393364926,0.009478672985781991,0.0071090047393364926,0.009478672985781991,0.008293838862559242,0.009478672985781991,0.001184834123222749,0.0035545023696682463,0.005924170616113744,0.004739336492890996,0.005924170616113744,0.0071090047393364926,0.0035545023696682463,0.001184834123222749,0.002369668246445498,0.001184834123222749,0.002369668246445498,0.004739336492890996,0.0,0.005924170616113744,0.001184834123222749,0.005924170616113744,0.002369668246445498,0.0071090047393364926,0.008293838862559242,0.002369668246445498,0.001184834123222749,0.0,0.0035545023696682463,0.001184834123222749,0.001184834123222749,0.0,0.002369668246445498,0.001184834123222749,0.0035545023696682463,0.002369668246445498,0.004739336492890996,0.001184834123222749,0.0035545023696682463,0.0,0.0,0.0,0.002369668246445498,0.002369668246445498,0.0,0.0,0.004739336492890996,0.0,0.001184834123222749,0.0,0.002369668246445498,0.002369668246445498
2022-09,0.1276207839562443,0.07383773928896992,0.02917046490428441,0.02643573381950775,0.041932543299908843,0.037374658158614404,0.040109389243391066,0.019143117593436645,0.014585232452142206,0.007292616226071103,0.022789425706472195,0.02643573381950775,0.0036463081130355514,0.027347310847766638,0.018231540565177756,0.0300820419325433,0.010938924339106655,0.0036463081130355514,0.02187784867821331,0.0027347310847766638,0.014585232452142206,0.020966271649954422,0.01276207839562443,0.010938924339106655,0.008204193254329991,0.02552415679124886,0.010938924339106655,0.009115770282588878,0.009115770282588878,0.007292616226071103,0.013673655423883319,0.006381039197812215,0.009115770282588878,0.004557885141294439,0.006381039197812215,0.007292616226071103,0.010938924339106655,0.009115770282588878,0.0,0.010027347310847767,0.01276207839562443,0.004557885141294439,0.008204193254329991,0.006381039197812215,0.0054694621695533276,0.015496809480401094,0.007292616226071103,0.006381039197812215,0.0054694621695533276,0.0054694621695533276,0.009115770282588878,0.007292616226071103,0.0054694621695533276,0.0009115770282588879,0.0027347310847766638,0.0054694621695533276,0.0009115770282588879,0.0027347310847766638,0.0036463081130355514,0.004557885141294439,0.004557885141294439,0.0018231540565177757,0.0036463081130355514,0.004557885141294439,0.0027347310847766638,0.0009115770282588879,0.006381039197812215,0.0027347310847766638,0.006381039197812215,0.0018231540565177757,0.0036463081130355514,0.004557885141294439,0.0009115770282588879,0.0018231540565177757,0.0,0.0018231540565177757,0.0018231540565177757,0.0054694621695533276,0.0009115770282588879,0.004557885141294439,0.0009115770282588879,0.0,0.0009115770282588879,0.0027347310847766638,0.0027347310847766638,0.0027347310847766638,0.0027347310847766638,0.0036463081130355514,0.0,0.0018231540565177757,0.0018231540565177757,0.0009115770282588879,0.0009115770282588879,0.0009115770282588879,0.0009115770282588879,0.0018231540565177757,0.0,0.0009115770282588879,0.0
2022-10,0.11578372474057892,0.08956854178044785,0.0409612233752048,0.018022938285090113,0.06717640633533588,0.02949208083014746,0.05352266521026761,0.018569087930092845,0.010922992900054615,0.015292190060076462,0.026215182960131075,0.026215182960131075,0.013107591480065538,0.02239213544511196,0.009284543965046422,0.014199890770071,0.018022938285090113,0.008738394320043691,0.02239213544511196,0.0010922992900054614,0.012015292190060076,0.025122883670125613,0.011469142545057346,0.017476788640087382,0.008738394320043691,0.030584380120152924,0.005461496450027308,0.015292190060076462,0.013653741125068269,0.0038230475150191155,0.012561441835062807,0.004369197160021846,0.008738394320043691,0.005461496450027308,0.005461496450027308,0.006553795740032769,0.011469142545057346,0.004915346805024577,0.0010922992900054614,0.005461496450027308,0.009830693610049153,0.004369197160021846,0.0070999453850355,0.005461496450027308,0.007646095030038231,0.004369197160021846,0.0038230475150191155,0.004915346805024577,0.004369197160021846,0.004915346805024577,0.007646095030038231,0.0032768978700163844,0.004369197160021846,0.002730748225013654,0.0038230475150191155,0.0032768978700163844,0.004369197160021846,0.002184598580010923,0.0010922992900054614,0.0070999453850355,0.0070999453850355,0.002730748225013654,0.002730748225013654,0.0,0.004915346805024577,0.0005461496450027307,0.002730748225013654,0.0010922992900054614,0.0016384489350081922,0.0032768978700163844,0.0038230475150191155,0.002730748225013654,0.0005461496450027307,0.0005461496450027307,0.0010922992900054614,0.004369197160021846,0.002184598580010923,0.0032768978700163844,0.0010922992900054614,0.002184598580010923,0.0,0.004369197160021846,0.0005461496450027307,0.004369197160021846,0.0032768978700163844,0.0010922992900054614,0.0005461496450027307,0.0005461496450027307,0.0005461496450027307,0.0005461496450027307,0.0005461496450027307,0.002184598580010923,0.0,0.0016384489350081922,0.0005461496450027307,0.0005461496450027307,0.0010922992900054614,0.0016384489350081922,0.0
2022-11,0.11001517450682853,0.10091047040971168,0.042488619119878605,0.024279210925644917,0.04704097116843703,0.028072837632776935,0.03945371775417299,0.021244309559939303,0.011380880121396054,0.012898330804248861,0.01896813353566009,0.028072837632776935,0.009863429438543247,0.021244309559939303,0.00834597875569044,0.010622154779969651,0.010622154779969651,0.009863429438543247,0.021244309559939303,0.002276176024279211,0.015174506828528073,0.0204855842185129,0.01669195751138088,0.017450682852807285,0.009104704097116844,0.019726858877086494,0.007587253414264037,0.02276176024279211,0.015933232169954476,0.006828528072837633,0.010622154779969651,0.005311077389984826,0.011380880121396054,0.010622154779969651,0.009863429438543247,0.005311077389984826,0.014415781487101669,0.006828528072837633,0.0007587253414264037,0.005311077389984826,0.012898330804248861,0.0030349013657056147,0.00834597875569044,0.005311077389984826,0.007587253414264037,0.007587253414264037,0.007587253414264037,0.0037936267071320183,0.006828528072837633,0.007587253414264037,0.006828528072837633,0.004552352048558422,0.004552352048558422,0.0015174506828528073,0.004552352048558422,0.0030349013657056147,0.005311077389984826,0.005311077389984826,0.0037936267071320183,0.00834597875569044,0.004552352048558422,0.004552352048558422,0.0015174506828528073,0.002276176024279211,0.0037936267071320183,0.0007587253414264037,0.002276176024279211,0.0,0.0015174506828528073,0.0015174506828528073,0.0030349013657056147,0.0037936267071320183,0.0007587253414264037,0.0007587253414264037,0.0007587253414264037,0.0030349013657056147,0.0037936267071320183,0.004552352048558422,0.002276176024279211,0.0037936267071320183,0.002276176024279211,0.004552352048558422,0.0015174506828528073,0.0007587253414264037,0.0,0.002276176024279211,0.0,0.0015174506828528073,0.0,0.0015174506828528073,0.0007587253414264037,0.0015174506828528073,0.002276176024279211,0.0,0.0015174506828528073,0.0,0.0,0.0,0.0007587253414264037
2022-12,0.08770421324161651,0.06276870163370593,0.03869303525365434,0.02407566638005159,0.061908856405846945,0.03181427343078246,0.03955288048151333,0.017196904557179708,0.01633705932932072,0.012897678417884782,0.027515047291487533,0.04729148753224419,0.014617368873602751,0.025795356835769563,0.01633705932932072,0.012037833190025795,0.021496130696474634,0.010318142734307825,0.013757523645743766,0.004299226139294927,0.010318142734307825,0.013757523645743766,0.019776440240756664,0.012037833190025795,0.010318142734307825,0.026655202063628546,0.008598452278589854,0.014617368873602751,0.007738607050730868,0.006878761822871883,0.01117798796216681,0.0060189165950128975,0.008598452278589854,0.013757523645743766,0.0060189165950128975,0.007738607050730868,0.008598452278589854,0.006878761822871883,0.0034393809114359416,0.006878761822871883,0.01117798796216681,0.0060189165950128975,0.005159071367153913,0.006878761822871883,0.009458297506448839,0.005159071367153913,0.004299226139294927,0.007738607050730868,0.007738607050730868,0.006878761822871883,0.0025795356835769563,0.009458297506448839,0.008598452278589854,0.0008598452278589854,0.005159071367153913,0.006878761822871883,0.0034393809114359416,0.005159071367153913,0.0017196904557179708,0.0034393809114359416,0.005159071367153913,0.0034393809114359416,0.004299226139294927,0.0017196904557179708,0.004299226139294927,0.0008598452278589854,0.0025795356835769563,0.0,0.0034393809114359416,0.006878761822871883,0.0034393809114359416,0.006878761822871883,0.0034393809114359416,0.0025795356835769563,0.0,0.006878761822871883,0.0017196904557179708,0.0025795356835769563,0.0034393809114359416,0.0025795356835769563,0.0008598452278589854,0.0017196904557179708,0.0,0.0,0.0,0.0034393809114359416,0.0017196904557179708,0.0017196904557179708,0.0017196904557179708,0.0025795356835769563,0.0008598452278589854,0.0008598452278589854,0.0,0.0025795356835769563,0.0,0.0,0.0008598452278589854,0.0,0.0008598452278589854
2023-01,0.11732456140350878,0.05921052631578947,0.03508771929824561,0.021929824561403508,0.02631578947368421,0.03728070175438596,0.03289473684210526,0.01644736842105263,0.006578947368421052,0.01206140350877193,0.019736842105263157,0.02631578947368421,0.0043859649122807015,0.02631578947368421,0.020833333333333332,0.017543859649122806,0.021929824561403508,0.013157894736842105,0.017543859649122806,0.006578947368421052,0.020833333333333332,0.013157894736842105,0.015350877192982455,0.01425438596491228,0.009868421052631578,0.01644736842105263,0.010964912280701754,0.01206140350877193,0.009868421052631578,0.009868421052631578,0.017543859649122806,0.006578947368421052,0.009868421052631578,0.008771929824561403,0.008771929824561403,0.005482456140350877,0.021929824561403508,0.008771929824561403,0.0021929824561403508,0.013157894736842105,0.005482456140350877,0.007675438596491228,0.005482456140350877,0.005482456140350877,0.015350877192982455,0.010964912280701754,0.007675438596491228,0.0043859649122807015,0.009868421052631578,0.005482456140350877,0.01425438596491228,0.009868421052631578,0.009868421052631578,0.0021929824561403508,0.0043859649122807015,0.003289473684210526,0.005482456140350877,0.0010964912280701754,0.0010964912280701754,0.0021929824561403508,0.007675438596491228,0.0043859649122807015,0.0021929824561403508,0.006578947368421052,0.0021929824561403508,0.0,0.0043859649122807015,0.0010964912280701754,0.0010964912280701754,0.008771929824561403,0.008771929824561403,0.0021929824561403508,0.0,0.0021929824561403508,0.003289473684210526,0.0021929824561403508,0.0010964912280701754,0.003289473684210526,0.0010964912280701754,0.0021929824561403508,0.0043859649122807015,0.003289473684210526,0.0,0.0,0.0021929824561403508,0.0043859649122807015,0.003289473684210526,0.0021929824561403508,0.003289473684210526,0.0021929824561403508,0.0,0.0,0.0,0.0010964912280701754,0.0010964912280701754,0.0,0.0010964912280701754,0.0,0.0
2023-02,0.1104,0.0672,0.032,0.02,0.0296,0.0368,0.024,0.016,0.02,0.0152,0.0256,0.0216,0.0088,0.0208,0.0144,0.0224,0.0152,0.0144,0.0176,0.004,0.0224,0.024,0.0152,0.0152,0.0184,0.0184,0.0112,0.0072,0.0144,0.0064,0.0152,0.008,0.0072,0.0088,0.0096,0.008,0.0064,0.0152,0.0024,0.0072,0.0168,0.0064,0.0128,0.0064,0.012,0.0128,0.0064,0.0008,0.0032,0.0048,0.016,0.0048,0.0064,0.0024,0.0088,0.008,0.004,0.0024,0.004,0.0056,0.004,0.004,0.0016,0.004,0.004,0.0024,0.0096,0.0008,0.0048,0.0024,0.0048,0.0008,0.0008,0.0,0.0,0.0024,0.0008,0.0024,0.0,0.0016,0.004,0.0016,0.0016,0.0032,0.0008,0.0,0.0016,0.0008,0.0,0.0016,0.0008,0.0016,0.0024,0.0016,0.0008,0.0008,0.0016,0.0016,0.0008
